## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8278e+00   1.0376e+00   4.2494e-03   2.7696e-03   4.1510e+03   4.1510e+03
  3.5313e+00   3.5618e+00   1.2684e+00  -1.3529e-03   2.3145e-03   5.9440e+03   5.9440e+03
  4.4457e+00   4.4949e+00   1.5011e+00  -6.9605e-03   1.8792e-03   9.0160e+03   9.0160e+03
  5.5968e+00   5.6542e+00   1.7305e+00  -3.7695e-03   1.5456e-03   1.3328e+04   1.3328e+04
  7.0460e+00   7.1094e+00   1.9595e+00   2.5958e-04   1.2942e-03   1.9009e+04   1.9009e+04
  8.8703e+00   8.9537e+00   2.1901e+00  -1.9371e-03   1.0544e-03   2.8642e+04   2.8642e+04
  1.1167e+01   1.1277e+01   2.4208e+00  -8.3076e-04   8.5672e-04   4.3381e+04   4.3381e+04
  1.4059e+01   1.4202e+01   2.6514e+00  -7.0221e-04   6.9683e-04   6.5573e+04   6.5573e+04
  1.7699e+01   1.7887e+01   2.8821e+00  -9.1986e-04   5.6631e-04   9.9282e+04   9.9282e+04
  2.2281e+01   2.2465e+01   3.1100e+00  -3.6317e-03   4.7073e-04   1.4369e+05   1.4369e+05
  2.8050e+01   2.8288e+01   3.3405e+00   1.3889e-03   3.9744e-04   2.0158e+05   2.0158e+05
  3.5313e+01   3.5703e+01   3.5732e+00   1.6338e-03   3.2469e-04   3.0202e+05   3.0202e+05
  4.4457e+01   4.4744e+01   3.7989e+00   2.9811e-05   2.7120e-04   4.3290e+05   4.3290e+05
  5.5968e+01   5.6341e+01   4.0294e+00   4.2131e-04   2.3770e-04   5.6354e+05   5.6354e+05
  7.0460e+01   7.1122e+01   4.2624e+00  -1.3073e-03   2.0439e-04   7.6218e+05   7.6218e+05
  8.8703e+01   8.9270e+01   4.4896e+00   1.5326e-03   1.8234e-04   9.5772e+05   9.5772e+05
  1.1167e+02   1.1207e+02   4.7168e+00  -2.0592e-03   1.7702e-04   1.0161e+06   1.0161e+06
  1.4059e+02   1.4340e+02   4.9638e+00  -1.1533e-03   1.1817e-04   2.2803e+06   2.2803e+06
  1.7699e+02   1.7796e+02   5.1795e+00   7.3406e-05   8.8753e-05   4.0422e+06   4.0422e+06
  2.2281e+02   2.2411e+02   5.4101e+00   2.0580e-04   8.2950e-05   4.6275e+06   4.6275e+06
