## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -5.5809e-04   2.8178e-04   4.1015e+05   4.1015e+05
  3.5313e+00   3.5670e+00   1.2698e+00   1.5290e-04   2.2873e-04   6.2248e+05   6.2248e+05
  4.4457e+00   4.4908e+00   1.5002e+00  -6.8171e-05   1.8517e-04   9.4981e+05   9.4981e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -9.7068e-05   1.4989e-04   1.4496e+06   1.4496e+06
  7.0460e+00   7.1175e+00   1.9607e+00  -3.1383e-04   1.2096e-04   2.2259e+06   2.2259e+06
  8.8703e+00   8.9671e+00   2.1916e+00  -3.1898e-04   9.7201e-05   3.4467e+06   3.4467e+06
  1.1167e+01   1.1277e+01   2.4209e+00  -2.3096e-05   7.7662e-05   5.3993e+06   5.3993e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -1.3084e-04   6.3257e-05   8.1385e+06   8.1385e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -5.1156e-06   5.1170e-05   1.2437e+07   1.2437e+07
  2.2281e+01   2.2501e+01   3.1116e+00  -1.4051e-04   4.1090e-05   1.9287e+07   1.9287e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -9.1481e-05   3.3295e-05   2.9377e+07   2.9377e+07
  3.5313e+01   3.5661e+01   3.5720e+00  -2.1588e-05   2.7062e-05   4.4465e+07   4.4465e+07
  4.4457e+01   4.4896e+01   3.8023e+00   8.0206e-06   2.2046e-05   6.7006e+07   6.7006e+07
  5.5968e+01   5.6539e+01   4.0329e+00  -9.3865e-05   1.7862e-05   1.0207e+08   1.0207e+08
  7.0460e+01   7.1212e+01   4.2636e+00  -1.5302e-04   1.4401e-05   1.5702e+08   1.5702e+08
  8.8703e+01   8.9655e+01   4.4939e+00  -1.2157e-04   1.1547e-05   2.4424e+08   2.4424e+08
  1.1167e+02   1.1299e+02   4.7253e+00  -3.4854e-05   9.0874e-06   3.9434e+08   3.9434e+08
  1.4059e+02   1.4229e+02   4.9559e+00   2.3952e-06   7.0292e-06   6.5908e+08   6.5908e+08
  1.7699e+02   1.7908e+02   5.1858e+00  -6.1121e-05   5.4185e-06   1.1092e+09   1.1092e+09
  2.2281e+02   2.2477e+02   5.4130e+00  -4.1576e-05   4.3770e-06   1.6998e+09   1.6998e+09
