## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   1.6672e-03   4.2637e-04   1.8057e+05   1.8057e+05
  3.5313e+00   3.5658e+00   1.2695e+00   1.9146e-03   3.4768e-04   2.7155e+05   2.7155e+05
  4.4457e+00   4.4901e+00   1.5000e+00   1.8588e-03   2.8203e-04   4.1269e+05   4.1269e+05
  5.5968e+00   5.6525e+00   1.7302e+00   1.9868e-03   2.2949e-04   6.2330e+05   6.2330e+05
  7.0460e+00   7.1161e+00   1.9605e+00   2.0767e-03   1.8635e-04   9.4530e+05   9.4530e+05
  8.8703e+00   8.9653e+00   2.1914e+00   1.9890e-03   1.5112e-04   1.4374e+06   1.4374e+06
  1.1167e+01   1.1272e+01   2.4204e+00   1.6509e-03   1.2166e-04   2.2176e+06   2.2176e+06
  1.4059e+01   1.4182e+01   2.6500e+00   1.8183e-03   1.0115e-04   3.2083e+06   3.2083e+06
  1.7699e+01   1.7871e+01   2.8812e+00   1.5356e-03   8.3992e-05   4.6531e+06   4.6531e+06
  2.2281e+01   2.2469e+01   3.1102e+00   1.3146e-03   6.9372e-05   6.8210e+06   6.8210e+06
  2.8050e+01   2.8325e+01   3.3418e+00   1.3848e-03   5.7762e-05   9.8384e+06   9.8384e+06
  3.5313e+01   3.5674e+01   3.5724e+00   1.5486e-03   4.7212e-05   1.4727e+07   1.4727e+07
  4.4457e+01   4.4956e+01   3.8037e+00   1.2467e-03   3.7603e-05   2.3215e+07   2.3215e+07
  5.5968e+01   5.6618e+01   4.0343e+00   8.4615e-04   2.9313e-05   3.8203e+07   3.8203e+07
  7.0460e+01   7.1278e+01   4.2646e+00   9.1184e-04   2.2953e-05   6.2309e+07   6.2309e+07
  8.8703e+01   8.9631e+01   4.4937e+00   8.6136e-04   1.8188e-05   9.9227e+07   9.9227e+07
  1.1167e+02   1.1289e+02   4.7244e+00   3.0840e-04   1.4615e-05   1.5367e+08   1.5367e+08
  1.4059e+02   1.4219e+02   4.9551e+00   1.2855e-04   1.1421e-05   2.5166e+08   2.5166e+08
  1.7699e+02   1.7870e+02   5.1837e+00  -2.7418e-04   9.2476e-06   3.8385e+08   3.8385e+08
  2.2281e+02   2.2432e+02   5.4109e+00  -1.7537e-04   7.9442e-06   5.2013e+08   5.2013e+08
