## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.7508e-03   6.9677e-04   6.7079e+04   6.7079e+04
  3.5313e+00   3.5684e+00   1.2702e+00  -1.6012e-03   5.6492e-04   1.0204e+05   1.0204e+05
  4.4457e+00   4.4899e+00   1.4999e+00  -1.5339e-03   4.5770e-04   1.5545e+05   1.5545e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -1.1697e-03   3.6946e-04   2.3858e+05   2.3858e+05
  7.0460e+00   7.1178e+00   1.9607e+00  -8.4222e-04   2.9773e-04   3.6738e+05   3.6738e+05
  8.8703e+00   8.9700e+00   2.1920e+00  -1.3764e-03   2.3760e-04   5.7687e+05   5.7687e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -1.1347e-03   1.8933e-04   9.0853e+05   9.0853e+05
  1.4059e+01   1.4198e+01   2.6512e+00  -1.1788e-03   1.5309e-04   1.3895e+06   1.3895e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -4.2317e-04   1.2384e-04   2.1234e+06   2.1234e+06
  2.2281e+01   2.2509e+01   3.1119e+00   3.6508e-05   9.9547e-05   3.2863e+06   3.2863e+06
  2.8050e+01   2.8353e+01   3.3428e+00   7.2952e-04   7.9964e-05   5.0930e+06   5.0930e+06
  3.5313e+01   3.5690e+01   3.5729e+00   9.8820e-04   6.3858e-05   7.9861e+06   7.9861e+06
  4.4457e+01   4.4900e+01   3.8024e+00   7.1877e-04   5.1245e-05   1.2401e+07   1.2401e+07
  5.5968e+01   5.6499e+01   4.0322e+00   6.7000e-04   4.2047e-05   1.8420e+07   1.8420e+07
  7.0460e+01   7.1098e+01   4.2621e+00   1.0088e-03   3.4904e-05   2.6731e+07   2.6731e+07
  8.8703e+01   8.9565e+01   4.4930e+00   4.7562e-04   2.8852e-05   3.9121e+07   3.9121e+07
  1.1167e+02   1.1268e+02   4.7226e+00   1.4860e-04   2.3793e-05   5.7528e+07   5.7528e+07
  1.4059e+02   1.4172e+02   4.9518e+00   1.1711e-03   2.0344e-05   7.8684e+07   7.8684e+07
  1.7699e+02   1.7778e+02   5.1785e+00   1.3044e-03   1.7688e-05   1.0409e+08   1.0409e+08
  2.2281e+02   2.2205e+02   5.4009e+00   5.6464e-04   1.8742e-05   9.2711e+07   9.2711e+07
