## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.9458e+00   1.0778e+00   1.9336e-03   4.5918e-02   1.5000e+01   1.5000e+01
  3.5313e+00   3.6402e+00   1.2904e+00  -1.6033e-02   2.1566e-02   6.8000e+01   6.8000e+01
  4.4457e+00   4.5205e+00   1.5071e+00  -1.9488e-02   1.3680e-02   1.6900e+02   1.6900e+02
  5.5968e+00   5.6741e+00   1.7340e+00  -4.1448e-03   1.0372e-02   2.9400e+02   2.9400e+02
  7.0460e+00   7.1212e+00   1.9612e+00  -1.0021e-02   8.0340e-03   4.9000e+02   4.9000e+02
  8.8703e+00   8.9331e+00   2.1880e+00   8.3184e-03   6.3759e-03   7.7800e+02   7.7800e+02
  1.1167e+01   1.1074e+01   2.4027e+00   4.3337e-03   6.8049e-03   6.8300e+02   6.8300e+02
  1.4059e+01   1.4305e+01   2.6589e+00  -1.4360e-02   5.1489e-03   1.1930e+03   1.1930e+03
  1.7699e+01   1.7900e+01   2.8829e+00  -8.0604e-03   4.0460e-03   1.9320e+03   1.9320e+03
  2.2281e+01   2.2473e+01   3.1104e+00   4.5130e-03   3.8107e-03   2.1780e+03   2.1780e+03
  2.8050e+01   2.7922e+01   3.3277e+00   1.7123e-04   3.3882e-03   2.7550e+03   2.7550e+03
  3.5313e+01   3.5927e+01   3.5800e+00   3.5753e-03   3.0335e-03   3.4370e+03   3.4370e+03
  4.4457e+01   4.2497e+01   3.7485e+00   5.8514e-04   4.4983e-03   1.5630e+03   1.5630e+03
  5.5968e+01   5.5968e+01   4.0248e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  7.0460e+01   7.0460e+01   4.2550e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  8.8703e+01   9.3554e+01   4.5379e+00  -1.9379e-02   1.1480e-02   2.4000e+02   2.4000e+02
  1.1167e+02   1.1612e+02   4.7532e+00   8.4809e-03   1.6944e-03   1.1016e+04   1.1016e+04
  1.4059e+02   1.4271e+02   4.9585e+00   1.6997e-03   1.2190e-03   2.1283e+04   2.1283e+04
  1.7699e+02   1.8321e+02   5.2085e+00   7.9278e-04   9.0053e-04   3.9000e+04   3.9000e+04
  2.2281e+02   2.1831e+02   5.3841e+00   3.3942e-03   7.3089e-04   5.9206e+04   5.9206e+04
