## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   9.6771e-04   2.4806e-04   5.2023e+05   5.2023e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.0680e-04   1.9944e-04   8.0480e+05   8.0480e+05
  4.4457e+00   4.4917e+00   1.5003e+00   8.8329e-04   1.5986e-04   1.2527e+06   1.2527e+06
  5.5968e+00   5.6556e+00   1.7308e+00   1.0475e-03   1.2809e-04   1.9511e+06   1.9511e+06
  7.0460e+00   7.1199e+00   1.9610e+00   1.0408e-03   1.0262e-04   3.0396e+06   3.0396e+06
  8.8703e+00   8.9682e+00   2.1918e+00   9.3460e-04   8.1658e-05   4.8008e+06   4.8008e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.2036e-03   6.4832e-05   7.6162e+06   7.6162e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.0680e-03   5.2154e-05   1.1769e+07   1.1769e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.0720e-03   4.1886e-05   1.8247e+07   1.8247e+07
  2.2281e+01   2.2507e+01   3.1118e+00   1.2648e-03   3.3558e-05   2.8427e+07   2.8427e+07
  2.8050e+01   2.8341e+01   3.3423e+00   1.2753e-03   2.7180e-05   4.3334e+07   4.3334e+07
  3.5313e+01   3.5661e+01   3.5721e+00   1.3828e-03   2.2093e-05   6.5583e+07   6.5583e+07
  4.4457e+01   4.4867e+01   3.8017e+00   1.3711e-03   1.8138e-05   9.7302e+07   9.7302e+07
  5.5968e+01   5.6453e+01   4.0314e+00   1.2890e-03   1.5123e-05   1.3997e+08   1.3997e+08
  7.0460e+01   7.0995e+01   4.2606e+00   1.1617e-03   1.2908e-05   1.9213e+08   1.9213e+08
  8.8703e+01   8.9208e+01   4.4889e+00   1.2205e-03   1.1456e-05   2.4393e+08   2.4393e+08
  1.1167e+02   1.1217e+02   4.7180e+00   1.1060e-03   1.0609e-05   2.8441e+08   2.8441e+08
  1.4059e+02   1.4071e+02   4.9447e+00   5.8152e-04   1.0423e-05   2.9464e+08   2.9464e+08
  1.7699e+02   1.7759e+02   5.1774e+00   4.0567e-05   1.0613e-05   2.8422e+08   2.8422e+08
  2.2281e+02   2.2475e+02   5.4129e+00  -1.5699e-04   9.7223e-06   3.3867e+08   3.3867e+08
