## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00  -2.2750e-03   5.4394e-04   1.0963e+05   1.0963e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -1.2718e-03   4.3943e-04   1.6797e+05   1.6797e+05
  4.4457e+00   4.4901e+00   1.5000e+00  -2.2519e-03   3.5285e-04   2.6052e+05   2.6052e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -2.4128e-03   2.8558e-04   3.9770e+05   3.9770e+05
  7.0460e+00   7.1167e+00   1.9605e+00  -2.5216e-03   2.3089e-04   6.0841e+05   6.0841e+05
  8.8703e+00   8.9638e+00   2.1913e+00  -2.7809e-03   1.8593e-04   9.3824e+05   9.3824e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -2.6407e-03   1.4943e-04   1.4526e+06   1.4526e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -2.6263e-03   1.2098e-04   2.2160e+06   2.2160e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -2.6926e-03   9.8549e-05   3.3397e+06   3.3397e+06
  2.2281e+01   2.2484e+01   3.1108e+00  -2.2233e-03   8.0793e-05   4.9691e+06   4.9691e+06
  2.8050e+01   2.8291e+01   3.3405e+00  -2.1118e-03   6.7861e-05   7.0434e+06   7.0434e+06
  3.5313e+01   3.5573e+01   3.5696e+00  -2.0411e-03   5.8395e-05   9.5119e+06   9.5119e+06
  4.4457e+01   4.4740e+01   3.7988e+00  -1.7978e-03   5.1307e-05   1.2321e+07   1.2321e+07
  5.5968e+01   5.6291e+01   4.0285e+00  -1.3725e-03   4.6377e-05   1.5081e+07   1.5081e+07
  7.0460e+01   7.0804e+01   4.2579e+00  -8.1107e-04   4.2698e-05   1.7791e+07   1.7791e+07
  8.8703e+01   8.9395e+01   4.4910e+00  -4.8347e-05   3.7984e-05   2.2482e+07   2.2482e+07
  1.1167e+02   1.1275e+02   4.7232e+00  -2.1803e-04   3.2205e-05   3.1273e+07   3.1273e+07
  1.4059e+02   1.4227e+02   4.9557e+00  -6.3878e-04   2.4819e-05   5.2655e+07   5.2655e+07
  1.7699e+02   1.7847e+02   5.1823e+00   4.0254e-05   2.0304e-05   7.8675e+07   7.8675e+07
  2.2281e+02   2.2625e+02   5.4196e+00   9.6762e-04   1.5046e-05   1.4328e+08   1.4328e+08
