## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.2432e-04   2.2103e-04   6.5927e+05   6.5927e+05
  3.5313e+00   3.5680e+00   1.2701e+00   5.9936e-04   1.7767e-04   1.0203e+06   1.0203e+06
  4.4457e+00   4.4921e+00   1.5004e+00   5.0196e-04   1.4214e-04   1.5942e+06   1.5942e+06
  5.5968e+00   5.6548e+00   1.7306e+00   5.9025e-04   1.1389e-04   2.4832e+06   2.4832e+06
  7.0460e+00   7.1197e+00   1.9610e+00   3.4197e-04   9.1406e-05   3.8548e+06   3.8548e+06
  8.8703e+00   8.9674e+00   2.1917e+00   2.6683e-04   7.2952e-05   6.0517e+06   6.0517e+06
  1.1167e+01   1.1281e+01   2.4212e+00   2.6896e-04   5.8204e-05   9.5071e+06   9.5071e+06
  1.4059e+01   1.4203e+01   2.6515e+00   2.1569e-04   4.7011e-05   1.4573e+07   1.4573e+07
  1.7699e+01   1.7886e+01   2.8821e+00   1.0583e-04   3.7862e-05   2.2467e+07   2.2467e+07
  2.2281e+01   2.2506e+01   3.1118e+00   7.2018e-05   3.0476e-05   3.4677e+07   3.4677e+07
  2.8050e+01   2.8344e+01   3.3424e+00   2.5938e-04   2.4640e-05   5.3048e+07   5.3048e+07
  3.5313e+01   3.5667e+01   3.5722e+00   2.4902e-04   1.9976e-05   8.0715e+07   8.0715e+07
  4.4457e+01   4.4900e+01   3.8024e+00   7.8485e-05   1.6211e-05   1.2256e+08   1.2256e+08
  5.5968e+01   5.6525e+01   4.0327e+00   9.6164e-06   1.3172e-05   1.8564e+08   1.8564e+08
  7.0460e+01   7.1149e+01   4.2628e+00  -1.3439e-04   1.0766e-05   2.7787e+08   2.7787e+08
  8.8703e+01   8.9584e+01   4.4931e+00  -1.9161e-04   8.8136e-06   4.1462e+08   4.1462e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -1.6171e-04   7.1131e-06   6.3655e+08   6.3655e+08
  1.4059e+02   1.4197e+02   4.9536e+00  -1.5322e-04   5.7357e-06   9.7899e+08   9.7899e+08
  1.7699e+02   1.7869e+02   5.1836e+00  -2.3023e-04   4.7346e-06   1.4368e+09   1.4368e+09
  2.2281e+02   2.2450e+02   5.4118e+00  -3.2694e-04   3.9974e-06   2.0156e+09   2.0156e+09
