## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -3.7044e-04   1.8398e-04   9.5534e+05   9.5534e+05
  3.5313e+00   3.5689e+00   1.2704e+00  -3.9763e-04   1.4752e-04   1.4860e+06   1.4860e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -3.3692e-04   1.1779e-04   2.3307e+06   2.3307e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -3.2282e-04   9.4098e-05   3.6522e+06   3.6522e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -3.2410e-04   7.5308e-05   5.7021e+06   5.7021e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -2.5308e-04   6.0128e-05   8.9448e+06   8.9448e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -2.7468e-04   4.7898e-05   1.4096e+07   1.4096e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -2.2001e-04   3.8399e-05   2.1932e+07   2.1932e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -2.1581e-04   3.0742e-05   3.4217e+07   3.4217e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -2.7426e-04   2.4612e-05   5.3384e+07   5.3384e+07
  2.8050e+01   2.8345e+01   3.3425e+00  -1.6882e-04   1.9817e-05   8.2347e+07   8.2347e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -2.0114e-04   1.5988e-05   1.2651e+08   1.2651e+08
  4.4457e+01   4.4901e+01   3.8024e+00  -1.8653e-04   1.2961e-05   1.9252e+08   1.9252e+08
  5.5968e+01   5.6525e+01   4.0327e+00  -2.2350e-04   1.0549e-05   2.9058e+08   2.9058e+08
  7.0460e+01   7.1153e+01   4.2628e+00  -3.0215e-04   8.6095e-06   4.3628e+08   4.3628e+08
  8.8703e+01   8.9569e+01   4.4930e+00  -3.3694e-04   7.0566e-06   6.4943e+08   6.4943e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -2.8810e-04   5.7440e-06   9.8016e+08   9.8016e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -2.2504e-04   4.6318e-06   1.5074e+09   1.5074e+09
  1.7699e+02   1.7874e+02   5.1839e+00  -3.6342e-04   3.7543e-06   2.2944e+09   2.2944e+09
  2.2281e+02   2.2440e+02   5.4114e+00  -4.4928e-04   3.1867e-06   3.1845e+09   3.1845e+09
