## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -2.1838e-05   1.9908e-04   8.1694e+05   8.1694e+05
  3.5313e+00   3.5689e+00   1.2704e+00   1.2205e-04   1.5945e-04   1.2734e+06   1.2734e+06
  4.4457e+00   4.4926e+00   1.5006e+00  -1.7666e-04   1.2724e-04   1.9998e+06   1.9998e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -2.3955e-04   1.0161e-04   3.1361e+06   3.1361e+06
  7.0460e+00   7.1200e+00   1.9610e+00  -4.6101e-05   8.1308e-05   4.8974e+06   4.8974e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -2.4896e-04   6.4950e-05   7.6748e+06   7.6748e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -2.5476e-04   5.1874e-05   1.2032e+07   1.2032e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -4.0134e-04   4.1669e-05   1.8647e+07   1.8647e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -3.8564e-04   3.3550e-05   2.8764e+07   2.8764e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -4.2452e-04   2.7035e-05   4.4298e+07   4.4298e+07
  2.8050e+01   2.8333e+01   3.3420e+00  -3.9629e-04   2.1930e-05   6.7322e+07   6.7322e+07
  3.5313e+01   3.5658e+01   3.5720e+00  -3.9352e-04   1.7884e-05   1.0123e+08   1.0123e+08
  4.4457e+01   4.4878e+01   3.8019e+00  -3.6549e-04   1.4711e-05   1.4961e+08   1.4961e+08
  5.5968e+01   5.6481e+01   4.0319e+00  -4.0832e-04   1.2185e-05   2.1807e+08   2.1807e+08
  7.0460e+01   7.1103e+01   4.2621e+00  -5.4126e-04   1.0143e-05   3.1472e+08   3.1472e+08
  8.8703e+01   8.9507e+01   4.4923e+00  -6.3973e-04   8.4746e-06   4.5080e+08   4.5080e+08
  1.1167e+02   1.1276e+02   4.7232e+00  -5.1416e-04   7.0302e-06   6.5508e+08   6.5508e+08
  1.4059e+02   1.4213e+02   4.9547e+00  -2.7335e-04   5.6651e-06   1.0088e+09   1.0088e+09
  1.7699e+02   1.7914e+02   5.1861e+00   5.2135e-05   4.4193e-06   1.6578e+09   1.6578e+09
  2.2281e+02   2.2483e+02   5.4133e+00   1.6013e-04   3.5208e-06   2.6118e+09   2.6118e+09
