## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.1536e-03   2.4031e-04   5.6359e+05   5.6359e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -6.5648e-04   1.9383e-04   8.6637e+05   8.6637e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -8.2689e-04   1.5665e-04   1.3263e+06   1.3263e+06
  5.5968e+00   5.6547e+00   1.7306e+00  -8.9092e-04   1.2621e-04   2.0434e+06   2.0434e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -9.5146e-04   1.0156e-04   3.1555e+06   3.1555e+06
  8.8703e+00   8.9688e+00   2.1918e+00  -9.0864e-04   8.1237e-05   4.9319e+06   4.9319e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.0005e-03   6.4507e-05   7.8219e+06   7.8219e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -9.7816e-04   5.2281e-05   1.1908e+07   1.1908e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -9.8053e-04   4.2424e-05   1.8085e+07   1.8085e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -1.1384e-03   3.4093e-05   2.8003e+07   2.8003e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -1.0532e-03   2.7684e-05   4.2468e+07   4.2468e+07
  3.5313e+01   3.5649e+01   3.5717e+00  -1.1439e-03   2.2555e-05   6.3979e+07   6.3979e+07
  4.4457e+01   4.4870e+01   3.8018e+00  -1.1209e-03   1.8563e-05   9.4458e+07   9.4458e+07
  5.5968e+01   5.6452e+01   4.0314e+00  -8.9853e-04   1.5479e-05   1.3585e+08   1.3585e+08
  7.0460e+01   7.1016e+01   4.2609e+00  -6.8346e-04   1.3190e-05   1.8708e+08   1.8708e+08
  8.8703e+01   8.9398e+01   4.4911e+00  -3.8307e-04   1.1362e-05   2.5211e+08   2.5211e+08
  1.1167e+02   1.1270e+02   4.7227e+00  -1.5386e-04   9.6296e-06   3.5100e+08   3.5100e+08
  1.4059e+02   1.4231e+02   4.9560e+00  -6.0597e-05   7.7142e-06   5.4694e+08   5.4694e+08
  1.7699e+02   1.7926e+02   5.1868e+00   2.6414e-05   5.7973e-06   9.6845e+08   9.6845e+08
  2.2281e+02   2.2436e+02   5.4112e+00  -6.5983e-06   4.7195e-06   1.4613e+09   1.4613e+09
