## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -7.2189e-04   4.5063e-04   1.5686e+05   1.5686e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -6.1071e-04   3.6142e-04   2.4385e+05   2.4385e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -8.5743e-04   2.8980e-04   3.7929e+05   3.7929e+05
  5.5968e+00   5.6541e+00   1.7305e+00  -4.5549e-04   2.3303e-04   5.8656e+05   5.8656e+05
  7.0460e+00   7.1166e+00   1.9605e+00  -3.4867e-04   1.8854e-04   8.9611e+05   8.9611e+05
  8.8703e+00   8.9631e+00   2.1912e+00  -5.1042e-04   1.5263e-04   1.3673e+06   1.3673e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -6.8890e-04   1.2299e-04   2.1059e+06   2.1059e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -1.9779e-04   9.9897e-05   3.1919e+06   3.1919e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -1.3128e-04   8.1052e-05   4.8487e+06   4.8487e+06
  2.2281e+01   2.2505e+01   3.1118e+00   1.9913e-04   6.5616e-05   7.3984e+06   7.3984e+06
  2.8050e+01   2.8323e+01   3.3417e+00   2.9385e-04   5.3428e-05   1.1159e+07   1.1159e+07
  3.5313e+01   3.5665e+01   3.5722e+00   6.7813e-04   4.3674e-05   1.6699e+07   1.6699e+07
  4.4457e+01   4.4876e+01   3.8019e+00   8.2819e-04   3.5759e-05   2.4911e+07   2.4911e+07
  5.5968e+01   5.6454e+01   4.0314e+00   6.5517e-04   2.9874e-05   3.5691e+07   3.5691e+07
  7.0460e+01   7.1024e+01   4.2610e+00   5.0713e-04   2.5393e-05   4.9400e+07   4.9400e+07
  8.8703e+01   8.9410e+01   4.4912e+00   2.3281e-04   2.1735e-05   6.7424e+07   6.7424e+07
  1.1167e+02   1.1267e+02   4.7225e+00   3.0196e-04   1.8420e-05   9.3882e+07   9.3882e+07
  1.4059e+02   1.4212e+02   4.9546e+00   2.9896e-04   1.4923e-05   1.4304e+08   1.4304e+08
  1.7699e+02   1.7925e+02   5.1868e+00   6.2470e-05   1.1458e-05   2.4264e+08   2.4264e+08
  2.2281e+02   2.2476e+02   5.4129e+00  -3.5819e-05   9.2573e-06   3.7170e+08   3.7170e+08
