## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00  -8.1617e-04   3.9327e-04   2.0795e+05   2.0795e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -1.2374e-04   3.1846e-04   3.1713e+05   3.1713e+05
  4.4457e+00   4.4898e+00   1.4999e+00  -5.7451e-04   2.5777e-04   4.8406e+05   4.8406e+05
  5.5968e+00   5.6534e+00   1.7304e+00  -4.4196e-04   2.0868e-04   7.3857e+05   7.3857e+05
  7.0460e+00   7.1170e+00   1.9606e+00  -1.0812e-03   1.6919e-04   1.1236e+06   1.1236e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -1.0012e-03   1.3626e-04   1.7323e+06   1.7323e+06
  1.1167e+01   1.1278e+01   2.4210e+00  -7.8632e-04   1.0903e-04   2.7057e+06   2.7057e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -8.9249e-04   8.9284e-05   4.0346e+06   4.0346e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -6.1966e-04   7.2962e-05   6.0418e+06   6.0418e+06
  2.2281e+01   2.2484e+01   3.1108e+00  -5.2769e-04   5.9534e-05   9.0745e+06   9.0745e+06
  2.8050e+01   2.8316e+01   3.3415e+00  -4.7178e-04   4.9507e-05   1.3123e+07   1.3123e+07
  3.5313e+01   3.5613e+01   3.5707e+00  -3.2731e-04   4.1626e-05   1.8562e+07   1.8562e+07
  4.4457e+01   4.4808e+01   3.8004e+00  -1.8864e-04   3.5502e-05   2.5518e+07   2.5518e+07
  5.5968e+01   5.6415e+01   4.0307e+00  -2.0721e-04   3.0459e-05   3.4666e+07   3.4666e+07
  7.0460e+01   7.1062e+01   4.2616e+00  -4.9144e-04   2.5835e-05   4.8188e+07   4.8188e+07
  8.8703e+01   8.9640e+01   4.4938e+00  -4.2048e-04   2.1266e-05   7.1118e+07   7.1118e+07
  1.1167e+02   1.1293e+02   4.7248e+00  -3.1500e-04   1.6876e-05   1.1293e+08   1.1293e+08
  1.4059e+02   1.4220e+02   4.9552e+00   1.6965e-04   1.3289e-05   1.8213e+08   1.8213e+08
  1.7699e+02   1.7949e+02   5.1881e+00   1.0242e-04   1.0168e-05   3.1109e+08   3.1109e+08
  2.2281e+02   2.2563e+02   5.4169e+00   3.9337e-04   7.5748e-06   5.6055e+08   5.6055e+08
