## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.1345e-03   2.5041e-04   5.1161e+05   5.1161e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -7.6780e-04   2.0136e-04   7.9120e+05   7.9120e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -7.5931e-04   1.6168e-04   1.2273e+06   1.2273e+06
  5.5968e+00   5.6543e+00   1.7305e+00  -1.1756e-03   1.2986e-04   1.9024e+06   1.9024e+06
  7.0460e+00   7.1193e+00   1.9609e+00  -9.5017e-04   1.0438e-04   2.9446e+06   2.9446e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -9.1188e-04   8.3599e-05   4.5901e+06   4.5901e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -1.0230e-03   6.6688e-05   7.2135e+06   7.2135e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -9.9092e-04   5.3848e-05   1.1064e+07   1.1064e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -8.5112e-04   4.3524e-05   1.6934e+07   1.6934e+07
  2.2281e+01   2.2507e+01   3.1119e+00  -8.4601e-04   3.4992e-05   2.6200e+07   2.6200e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -8.6334e-04   2.8336e-05   3.9953e+07   3.9953e+07
  3.5313e+01   3.5655e+01   3.5719e+00  -9.3371e-04   2.3100e-05   6.0120e+07   6.0120e+07
  4.4457e+01   4.4873e+01   3.8018e+00  -8.7358e-04   1.9037e-05   8.8520e+07   8.8520e+07
  5.5968e+01   5.6480e+01   4.0319e+00  -7.6649e-04   1.5784e-05   1.2876e+08   1.2876e+08
  7.0460e+01   7.1107e+01   4.2622e+00  -5.6497e-04   1.3103e-05   1.8684e+08   1.8684e+08
  8.8703e+01   8.9490e+01   4.4921e+00  -3.5622e-04   1.0991e-05   2.6555e+08   2.6555e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -4.6043e-04   9.1808e-06   3.8060e+08   3.8060e+08
  1.4059e+02   1.4215e+02   4.9549e+00  -3.2853e-04   7.3923e-06   5.8705e+08   5.8705e+08
  1.7699e+02   1.7870e+02   5.1837e+00  -3.4501e-04   5.9341e-06   9.1101e+08   9.1101e+08
  2.2281e+02   2.2441e+02   5.4114e+00  -3.6022e-06   5.0511e-06   1.2574e+09   1.2574e+09
