## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -4.0311e-04   2.9942e-04   3.6028e+05   3.6028e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -7.6445e-04   2.4038e-04   5.5898e+05   5.5898e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -1.1269e-03   1.9230e-04   8.7344e+05   8.7344e+05
  5.5968e+00   5.6555e+00   1.7307e+00  -8.0028e-04   1.5424e-04   1.3577e+06   1.3577e+06
  7.0460e+00   7.1200e+00   1.9610e+00  -7.5556e-04   1.2340e-04   2.1211e+06   2.1211e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -9.4981e-04   9.8667e-05   3.3178e+06   3.3178e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.0008e-03   7.8811e-05   5.2002e+06   5.2002e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -9.4334e-04   6.3320e-05   8.0559e+06   8.0559e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -1.0349e-03   5.0893e-05   1.2470e+07   1.2470e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -1.0144e-03   4.0909e-05   1.9300e+07   1.9300e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -1.0627e-03   3.3101e-05   2.9478e+07   2.9478e+07
  3.5313e+01   3.5667e+01   3.5722e+00  -1.0394e-03   2.6835e-05   4.4854e+07   4.4854e+07
  4.4457e+01   4.4902e+01   3.8025e+00  -1.0895e-03   2.1801e-05   6.7957e+07   6.7957e+07
  5.5968e+01   5.6515e+01   4.0325e+00  -8.6613e-04   1.7792e-05   1.0204e+08   1.0204e+08
  7.0460e+01   7.1147e+01   4.2627e+00  -6.5375e-04   1.4556e-05   1.5244e+08   1.5244e+08
  8.8703e+01   8.9637e+01   4.4938e+00  -7.4758e-04   1.1815e-05   2.3138e+08   2.3138e+08
  1.1167e+02   1.1298e+02   4.7252e+00  -9.0406e-04   9.3212e-06   3.7175e+08   3.7175e+08
  1.4059e+02   1.4221e+02   4.9553e+00  -7.8744e-04   7.2648e-06   6.1199e+08   6.1199e+08
  1.7699e+02   1.7886e+02   5.1846e+00  -4.1541e-04   5.7369e-06   9.8137e+08   9.8137e+08
  2.2281e+02   2.2425e+02   5.4107e+00  -1.3017e-04   4.8796e-06   1.3565e+09   1.3565e+09
