## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   1.9741e-04   4.2280e-04   1.8246e+05   1.8246e+05
  3.5313e+00   3.5647e+00   1.2692e+00  -5.3161e-04   3.4650e-04   2.7165e+05   2.7165e+05
  4.4457e+00   4.4890e+00   1.4998e+00  -1.3557e-03   2.8175e-04   4.1088e+05   4.1088e+05
  5.5968e+00   5.6521e+00   1.7301e+00  -6.9944e-04   2.2945e-04   6.1951e+05   6.1951e+05
  7.0460e+00   7.1180e+00   1.9607e+00  -7.8175e-04   1.8608e-04   9.4194e+05   9.4194e+05
  8.8703e+00   8.9701e+00   2.1920e+00  -1.2624e-03   1.4863e-04   1.4765e+06   1.4765e+06
  1.1167e+01   1.1274e+01   2.4206e+00  -8.8026e-04   1.1833e-04   2.3292e+06   2.3292e+06
  1.4059e+01   1.4187e+01   2.6504e+00  -1.3309e-03   9.7582e-05   3.4253e+06   3.4253e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.1919e-03   8.0094e-05   5.0843e+06   5.0843e+06
  2.2281e+01   2.2473e+01   3.1103e+00  -8.9471e-04   6.5291e-05   7.6512e+06   7.6512e+06
  2.8050e+01   2.8332e+01   3.3420e+00  -9.1765e-04   5.4238e-05   1.1087e+07   1.1087e+07
  3.5313e+01   3.5618e+01   3.5709e+00  -6.5401e-04   4.5328e-05   1.5874e+07   1.5874e+07
  4.4457e+01   4.4795e+01   3.8001e+00  -5.7479e-04   3.8570e-05   2.1924e+07   2.1924e+07
  5.5968e+01   5.6356e+01   4.0297e+00  -2.4988e-04   3.3724e-05   2.8679e+07   2.8679e+07
  7.0460e+01   7.0919e+01   4.2595e+00  -1.1933e-04   3.0052e-05   3.6114e+07   3.6114e+07
  8.8703e+01   8.9314e+01   4.4901e+00   3.6713e-04   2.6557e-05   4.6247e+07   4.6247e+07
  1.1167e+02   1.1279e+02   4.7235e+00   9.4878e-04   2.2704e-05   6.3276e+07   6.3276e+07
  1.4059e+02   1.4360e+02   4.9651e+00   9.9345e-05   1.5729e-05   1.3183e+08   1.3183e+08
  1.7699e+02   1.8049e+02   5.1938e+00  -2.7046e-04   9.4097e-06   3.6837e+08   3.6837e+08
  2.2281e+02   2.2514e+02   5.4147e+00  -1.4000e-04   6.7773e-06   7.1009e+08   7.1009e+08
