## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -1.1090e-03   3.1778e-04   3.2012e+05   3.2012e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -8.3384e-04   2.5558e-04   4.9490e+05   4.9490e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -9.4214e-04   2.0507e-04   7.6866e+05   7.6866e+05
  5.5968e+00   5.6550e+00   1.7306e+00  -9.4831e-04   1.6478e-04   1.1906e+06   1.1906e+06
  7.0460e+00   7.1193e+00   1.9609e+00  -8.9902e-04   1.3212e-04   1.8519e+06   1.8519e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -9.2012e-04   1.0583e-04   2.8860e+06   2.8860e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -8.9086e-04   8.4486e-05   4.5289e+06   4.5289e+06
  1.4059e+01   1.4199e+01   2.6513e+00  -1.0560e-03   6.8670e-05   6.8553e+06   6.8553e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -8.6590e-04   5.5715e-05   1.0414e+07   1.0414e+07
  2.2281e+01   2.2491e+01   3.1111e+00  -8.4823e-04   4.5299e-05   1.5754e+07   1.5754e+07
  2.8050e+01   2.8329e+01   3.3419e+00  -5.4830e-04   3.7279e-05   2.3261e+07   2.3261e+07
  3.5313e+01   3.5647e+01   3.5717e+00  -4.8734e-04   3.0701e-05   3.4297e+07   3.4297e+07
  4.4457e+01   4.4866e+01   3.8017e+00  -4.3709e-04   2.5351e-05   5.0302e+07   5.0302e+07
  5.5968e+01   5.6507e+01   4.0324e+00  -3.3278e-04   2.0935e-05   7.3761e+07   7.3761e+07
  7.0460e+01   7.1143e+01   4.2627e+00  -2.4256e-04   1.7149e-05   1.0992e+08   1.0992e+08
  8.8703e+01   8.9624e+01   4.4936e+00  -2.6491e-04   1.3982e-05   1.6535e+08   1.6535e+08
  1.1167e+02   1.1306e+02   4.7259e+00  -4.5355e-04   1.1010e-05   2.6670e+08   2.6670e+08
  1.4059e+02   1.4259e+02   4.9580e+00  -4.7113e-04   8.0944e-06   4.9339e+08   4.9339e+08
  1.7699e+02   1.7922e+02   5.1866e+00  -3.1306e-04   5.9912e-06   9.0060e+08   9.0060e+08
  2.2281e+02   2.2450e+02   5.4118e+00  -4.1378e-04   4.8441e-06   1.3776e+09   1.3776e+09
