## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   8.0514e-04   7.8493e-04   5.2371e+04   5.2371e+04
  3.5313e+00   3.5671e+00   1.2699e+00   3.5271e-04   6.3786e-04   7.9307e+04   7.9307e+04
  4.4457e+00   4.4919e+00   1.5004e+00  -2.8037e-04   5.1433e-04   1.2197e+05   1.2197e+05
  5.5968e+00   5.6539e+00   1.7304e+00   1.0917e-04   4.1373e-04   1.8850e+05   1.8850e+05
  7.0460e+00   7.1185e+00   1.9608e+00   4.7124e-04   3.3415e-04   2.8899e+05   2.8899e+05
  8.8703e+00   8.9616e+00   2.1910e+00   2.6865e-04   2.6925e-04   4.4509e+05   4.4509e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.8921e-04   2.1768e-04   6.8097e+05   6.8097e+05
  1.4059e+01   1.4195e+01   2.6509e+00   4.7312e-05   1.7789e-04   1.0197e+06   1.0197e+06
  1.7699e+01   1.7865e+01   2.8809e+00  -2.4705e-04   1.4584e-04   1.5170e+06   1.5170e+06
  2.2281e+01   2.2479e+01   3.1106e+00   6.7135e-04   1.2122e-04   2.1959e+06   2.1959e+06
  2.8050e+01   2.8325e+01   3.3417e+00   1.2696e-03   1.0078e-04   3.1772e+06   3.1772e+06
  3.5313e+01   3.5670e+01   3.5723e+00   1.2316e-03   8.2446e-05   4.7470e+06   4.7470e+06
  4.4457e+01   4.4928e+01   3.8030e+00   1.4556e-03   6.6337e-05   7.3324e+06   7.3324e+06
  5.5968e+01   5.6564e+01   4.0333e+00   7.0996e-04   5.3095e-05   1.1446e+07   1.1446e+07
  7.0460e+01   7.1223e+01   4.2638e+00   6.9300e-04   4.2406e-05   1.7943e+07   1.7943e+07
  8.8703e+01   8.9735e+01   4.4949e+00   6.1190e-04   3.3298e-05   2.9101e+07   2.9101e+07
  1.1167e+02   1.1308e+02   4.7261e+00   3.7417e-04   2.5446e-05   4.9832e+07   4.9832e+07
  1.4059e+02   1.4233e+02   4.9561e+00   1.4820e-04   1.9599e-05   8.4005e+07   8.4005e+07
  1.7699e+02   1.7877e+02   5.1841e+00  -1.7392e-04   1.5254e-05   1.3867e+08   1.3867e+08
  2.2281e+02   2.2227e+02   5.4018e+00  -4.5000e-04   1.4346e-05   1.5677e+08   1.5677e+08
