## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   5.5590e-04   2.6136e-04   4.7648e+05   4.7648e+05
  3.5313e+00   3.5671e+00   1.2699e+00   9.6727e-04   2.1107e-04   7.3060e+05   7.3060e+05
  4.4457e+00   4.4917e+00   1.5004e+00   7.1680e-04   1.6932e-04   1.1353e+06   1.1353e+06
  5.5968e+00   5.6530e+00   1.7303e+00   8.4720e-04   1.3644e-04   1.7484e+06   1.7484e+06
  7.0460e+00   7.1160e+00   1.9604e+00   7.7085e-04   1.1065e-04   2.6584e+06   2.6584e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.9174e-04   8.9031e-05   4.1063e+06   4.1063e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.0260e-03   7.1401e-05   6.3845e+06   6.3845e+06
  1.4059e+01   1.4200e+01   2.6513e+00   9.1611e-04   5.8171e-05   9.6187e+06   9.6187e+06
  1.7699e+01   1.7882e+01   2.8818e+00   9.1359e-04   4.7255e-05   1.4576e+07   1.4576e+07
  2.2281e+01   2.2503e+01   3.1117e+00   7.2531e-04   3.8099e-05   2.2423e+07   2.2423e+07
  2.8050e+01   2.8335e+01   3.3421e+00   6.4541e-04   3.0936e-05   3.4010e+07   3.4010e+07
  3.5313e+01   3.5659e+01   3.5720e+00   6.7129e-04   2.5285e-05   5.0912e+07   5.0912e+07
  4.4457e+01   4.4866e+01   3.8017e+00   3.3101e-04   2.0830e-05   7.5017e+07   7.5017e+07
  5.5968e+01   5.6463e+01   4.0316e+00   1.4762e-04   1.7402e-05   1.0748e+08   1.0748e+08
  7.0460e+01   7.1121e+01   4.2624e+00  -7.2270e-05   1.4497e-05   1.5488e+08   1.5488e+08
  8.8703e+01   8.9608e+01   4.4934e+00   6.2435e-06   1.1888e-05   2.3032e+08   2.3032e+08
  1.1167e+02   1.1292e+02   4.7247e+00   2.6318e-04   9.4935e-06   3.6115e+08   3.6115e+08
  1.4059e+02   1.4206e+02   4.9543e+00   2.7981e-04   7.5040e-06   5.7803e+08   5.7803e+08
  1.7699e+02   1.7840e+02   5.1820e+00   1.2585e-04   6.2642e-06   8.2948e+08   8.2948e+08
  2.2281e+02   2.2446e+02   5.4116e+00  -1.3257e-04   5.4555e-06   1.0936e+09   1.0936e+09
