## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.4763e-03   2.6712e-04   4.5171e+05   4.5171e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.6856e-03   2.1587e-04   6.9165e+05   6.9165e+05
  4.4457e+00   4.4912e+00   1.5002e+00   1.5554e-03   1.7374e-04   1.0677e+06   1.0677e+06
  5.5968e+00   5.6533e+00   1.7304e+00   1.4701e-03   1.4007e-04   1.6428e+06   1.6428e+06
  7.0460e+00   7.1158e+00   1.9604e+00   1.5493e-03   1.1364e-04   2.4959e+06   2.4959e+06
  8.8703e+00   8.9648e+00   2.1914e+00   1.5635e-03   9.1724e-05   3.8310e+06   3.8310e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.6616e-03   7.3575e-05   5.9540e+06   5.9540e+06
  1.4059e+01   1.4197e+01   2.6511e+00   1.8705e-03   5.9999e-05   8.9535e+06   8.9535e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.8075e-03   4.8997e-05   1.3426e+07   1.3426e+07
  2.2281e+01   2.2483e+01   3.1108e+00   1.7851e-03   4.0133e-05   2.0011e+07   2.0011e+07
  2.8050e+01   2.8309e+01   3.3412e+00   1.6726e-03   3.3397e-05   2.8897e+07   2.8897e+07
  3.5313e+01   3.5628e+01   3.5711e+00   1.5565e-03   2.7955e-05   4.1243e+07   4.1243e+07
  4.4457e+01   4.4857e+01   3.8015e+00   1.2232e-03   2.3342e-05   5.9155e+07   5.9155e+07
  5.5968e+01   5.6473e+01   4.0317e+00   9.7948e-04   1.9499e-05   8.4773e+07   8.4773e+07
  7.0460e+01   7.1047e+01   4.2613e+00   9.1222e-04   1.6482e-05   1.1865e+08   1.1865e+08
  8.8703e+01   8.9445e+01   4.4916e+00   5.4869e-04   1.4035e-05   1.6362e+08   1.6362e+08
  1.1167e+02   1.1286e+02   4.7241e+00   5.8099e-04   1.1670e-05   2.3668e+08   2.3668e+08
  1.4059e+02   1.4212e+02   4.9546e+00   3.6598e-04   9.2432e-06   3.7725e+08   3.7725e+08
  1.7699e+02   1.7896e+02   5.1851e+00   5.1449e-04   7.3940e-06   5.8954e+08   5.8954e+08
  2.2281e+02   2.2443e+02   5.4115e+00   5.0505e-04   6.1625e-06   8.4872e+08   8.4872e+08
