## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   3.3954e-04   2.6432e-04   4.7071e+05   4.7071e+05
  3.5313e+00   3.5681e+00   1.2701e+00   1.5894e-04   2.1161e-04   7.3446e+05   7.3446e+05
  4.4457e+00   4.4938e+00   1.5008e+00   1.7330e-04   1.6900e-04   1.1515e+06   1.1515e+06
  5.5968e+00   5.6559e+00   1.7308e+00   2.5250e-05   1.3472e-04   1.8119e+06   1.8119e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -4.8036e-05   1.0776e-04   2.8322e+06   2.8322e+06
  8.8703e+00   8.9638e+00   2.1913e+00   2.1089e-04   8.6116e-05   4.4346e+06   4.4346e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.2148e-04   6.8814e-05   6.9450e+06   6.9450e+06
  1.4059e+01   1.4205e+01   2.6517e+00   4.1090e-05   5.5148e-05   1.0813e+07   1.0813e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -9.3347e-05   4.4444e-05   1.6650e+07   1.6650e+07
  2.2281e+01   2.2505e+01   3.1118e+00  -1.3722e-04   3.5794e-05   2.5669e+07   2.5669e+07
  2.8050e+01   2.8334e+01   3.3421e+00  -3.9396e-05   2.9029e-05   3.9027e+07   3.9027e+07
  3.5313e+01   3.5660e+01   3.5720e+00   1.2967e-04   2.3665e-05   5.8722e+07   5.8722e+07
  4.4457e+01   4.4882e+01   3.8020e+00   2.3724e-04   1.9386e-05   8.7505e+07   8.7505e+07
  5.5968e+01   5.6491e+01   4.0321e+00   2.8236e-04   1.5996e-05   1.2853e+08   1.2853e+08
  7.0460e+01   7.1039e+01   4.2612e+00   4.4304e-04   1.3447e-05   1.8189e+08   1.8189e+08
  8.8703e+01   8.9265e+01   4.4896e+00   8.5663e-04   1.1746e-05   2.3835e+08   2.3835e+08
  1.1167e+02   1.1216e+02   4.7179e+00   1.4219e-03   1.0783e-05   2.8282e+08   2.8282e+08
  1.4059e+02   1.4072e+02   4.9447e+00   1.8599e-03   1.0576e-05   2.9401e+08   2.9401e+08
  1.7699e+02   1.7667e+02   5.1721e+00   1.8893e-03   1.1447e-05   2.5098e+08   2.5098e+08
  2.2281e+02   2.2446e+02   5.4115e+00   9.7707e-04   1.1469e-05   2.5000e+08   2.5000e+08
