## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   3.8263e-04   4.3616e-04   1.6879e+05   1.6879e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -3.1623e-05   3.5128e-04   2.6022e+05   2.6022e+05
  4.4457e+00   4.4912e+00   1.5002e+00   4.4256e-04   2.8293e-04   4.0114e+05   4.0114e+05
  5.5968e+00   5.6558e+00   1.7308e+00  -1.9689e-04   2.2750e-04   6.2040e+05   6.2040e+05
  7.0460e+00   7.1173e+00   1.9606e+00   3.4225e-05   1.8307e-04   9.5809e+05   9.5809e+05
  8.8703e+00   8.9681e+00   2.1917e+00  -2.5476e-04   1.4618e-04   1.5027e+06   1.5027e+06
  1.1167e+01   1.1278e+01   2.4210e+00  -1.5212e-04   1.1636e-04   2.3716e+06   2.3716e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -3.4824e-04   9.4690e-05   3.5813e+06   3.5813e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -1.2839e-04   7.7226e-05   5.3843e+06   5.3843e+06
  2.2281e+01   2.2492e+01   3.1112e+00  -4.2106e-04   6.2818e-05   8.1373e+06   8.1373e+06
  2.8050e+01   2.8319e+01   3.3415e+00  -8.0309e-04   5.1810e-05   1.1963e+07   1.1963e+07
  3.5313e+01   3.5641e+01   3.5715e+00  -8.4153e-04   4.2871e-05   1.7472e+07   1.7472e+07
  4.4457e+01   4.4851e+01   3.8013e+00  -6.8107e-04   3.5637e-05   2.5285e+07   2.5285e+07
  5.5968e+01   5.6465e+01   4.0316e+00  -5.0400e-04   2.9746e-05   3.6291e+07   3.6291e+07
  7.0460e+01   7.1013e+01   4.2609e+00  -5.3095e-04   2.5209e-05   5.0527e+07   5.0527e+07
  8.8703e+01   8.9474e+01   4.4919e+00  -5.3579e-04   2.1577e-05   6.8970e+07   6.8970e+07
  1.1167e+02   1.1297e+02   4.7251e+00  -1.0429e-04   1.7484e-05   1.0504e+08   1.0504e+08
  1.4059e+02   1.4196e+02   4.9535e+00  -1.8743e-04   1.3922e-05   1.6568e+08   1.6568e+08
  1.7699e+02   1.7813e+02   5.1804e+00  -3.1051e-04   1.1949e-05   2.2492e+08   2.2492e+08
  2.2281e+02   2.2425e+02   5.4106e+00  -1.2865e-04   1.0914e-05   2.6959e+08   2.6959e+08
