## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8277e+00   1.0376e+00   2.2871e-03   2.2107e-03   6.5260e+03   6.5260e+03
  3.5313e+00   3.5610e+00   1.2681e+00   4.2416e-03   1.8869e-03   8.9580e+03   8.9580e+03
  4.4457e+00   4.4860e+00   1.4990e+00   4.3569e-03   1.6000e-03   1.2458e+04   1.2458e+04
  5.5968e+00   5.6409e+00   1.7281e+00   4.0344e-03   1.3549e-03   1.7373e+04   1.7373e+04
  7.0460e+00   7.0960e+00   1.9576e+00   4.5573e-03   1.1756e-03   2.3076e+04   2.3076e+04
  8.8703e+00   8.9930e+00   2.1944e+00   4.0912e-03   9.8110e-04   3.3134e+04   3.3134e+04
  1.1167e+01   1.1233e+01   2.4169e+00   3.5489e-03   7.6961e-04   5.3846e+04   5.3846e+04
  1.4059e+01   1.4153e+01   2.6480e+00   2.6242e-03   6.8651e-04   6.7671e+04   6.7671e+04
  1.7699e+01   1.7862e+01   2.8806e+00  -2.6673e-04   6.0567e-04   8.6940e+04   8.6940e+04
  2.2281e+01   2.2285e+01   3.1019e+00  -8.1992e-04   5.4085e-04   1.0903e+05   1.0903e+05
  2.8050e+01   2.8333e+01   3.3419e+00  -2.6974e-04   5.1725e-04   1.1921e+05   1.1921e+05
  3.5313e+01   3.5697e+01   3.5731e+00  -1.3955e-03   4.2083e-04   1.8009e+05   1.8009e+05
  4.4457e+01   4.5232e+01   3.8099e+00  -2.9642e-05   3.0038e-04   3.5348e+05   3.5348e+05
  5.5968e+01   5.6884e+01   4.0390e+00   1.9398e-03   1.9918e-04   8.0387e+05   8.0387e+05
  7.0460e+01   7.1487e+01   4.2675e+00   2.0337e-03   1.3924e-04   1.6450e+06   1.6450e+06
  8.8703e+01   8.9944e+01   4.4972e+00   1.5270e-03   1.0199e-04   3.0663e+06   3.0663e+06
  1.1167e+02   1.1302e+02   4.7256e+00   1.2439e-03   7.6276e-05   5.4818e+06   5.4818e+06
  1.4059e+02   1.4229e+02   4.9558e+00   1.1260e-03   5.9489e-05   9.0119e+06   9.0119e+06
  1.7699e+02   1.7824e+02   5.1811e+00   3.8681e-04   4.6895e-05   1.4503e+07   1.4503e+07
  2.2281e+02   2.2324e+02   5.4062e+00  -1.4866e-04   4.4074e-05   1.6418e+07   1.6418e+07
