## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   4.1264e-04   1.8487e-04   9.4686e+05   9.4686e+05
  3.5313e+00   3.5684e+00   1.2703e+00   2.6797e-04   1.4825e-04   1.4723e+06   1.4723e+06
  4.4457e+00   4.4924e+00   1.5005e+00   4.3088e-04   1.1887e-04   2.2903e+06   2.2903e+06
  5.5968e+00   5.6553e+00   1.7307e+00   2.7282e-04   9.5268e-05   3.5654e+06   3.5654e+06
  7.0460e+00   7.1197e+00   1.9610e+00   5.3793e-04   7.6312e-05   5.5567e+06   5.5567e+06
  8.8703e+00   8.9646e+00   2.1914e+00   4.2945e-04   6.1094e-05   8.6698e+06   8.6698e+06
  1.1167e+01   1.1282e+01   2.4213e+00   3.5840e-04   4.8901e-05   1.3532e+07   1.3532e+07
  1.4059e+01   1.4202e+01   2.6514e+00   3.2819e-04   3.9441e-05   2.0801e+07   2.0801e+07
  1.7699e+01   1.7879e+01   2.8817e+00   2.7716e-04   3.1919e-05   3.1762e+07   3.1762e+07
  2.2281e+01   2.2500e+01   3.1115e+00   2.6401e-04   2.5896e-05   4.8253e+07   4.8253e+07
  2.8050e+01   2.8331e+01   3.3420e+00   2.2067e-04   2.1124e-05   7.2517e+07   7.2517e+07
  3.5313e+01   3.5655e+01   3.5719e+00   1.7068e-04   1.7286e-05   1.0829e+08   1.0829e+08
  4.4457e+01   4.4884e+01   3.8021e+00   1.9806e-04   1.4184e-05   1.6085e+08   1.6085e+08
  5.5968e+01   5.6482e+01   4.0319e+00   1.6387e-04   1.1714e-05   2.3582e+08   2.3582e+08
  7.0460e+01   7.1114e+01   4.2623e+00   1.6979e-04   9.7280e-06   3.4195e+08   3.4195e+08
  8.8703e+01   8.9554e+01   4.4928e+00   7.5226e-05   8.0439e-06   5.0012e+08   5.0012e+08
  1.1167e+02   1.1286e+02   4.7242e+00   2.5432e-05   6.5347e-06   7.5778e+08   7.5778e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -1.3010e-04   5.1540e-06   1.2182e+09   1.2182e+09
  1.7699e+02   1.7874e+02   5.1839e+00  -3.0976e-04   4.1682e-06   1.8625e+09   1.8625e+09
  2.2281e+02   2.2484e+02   5.4134e+00  -3.3980e-04   3.4440e-06   2.7282e+09   2.7282e+09
