## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -7.0784e-04   5.1494e-04   1.2280e+05   1.2280e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -7.0756e-04   4.1521e-04   1.8887e+05   1.8887e+05
  4.4457e+00   4.4908e+00   1.5002e+00  -1.0564e-03   3.3562e-04   2.8907e+05   2.8907e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -8.0688e-04   2.6923e-04   4.4923e+05   4.4923e+05
  7.0460e+00   7.1171e+00   1.9606e+00  -3.8450e-05   2.1731e-04   6.8954e+05   6.8954e+05
  8.8703e+00   8.9635e+00   2.1912e+00  -1.2167e-04   1.7531e-04   1.0595e+06   1.0595e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.9920e-04   1.4048e-04   1.6498e+06   1.6498e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.2563e-04   1.1492e-04   2.4656e+06   2.4656e+06
  1.7699e+01   1.7879e+01   2.8817e+00  -1.2506e-04   9.3630e-05   3.7142e+06   3.7142e+06
  2.2281e+01   2.2478e+01   3.1106e+00  -1.2508e-04   7.6660e-05   5.5407e+06   5.5407e+06
  2.8050e+01   2.8301e+01   3.3409e+00   7.1330e-05   6.4049e-05   7.9374e+06   7.9374e+06
  3.5313e+01   3.5580e+01   3.5698e+00  -2.7633e-05   5.5017e-05   1.0758e+07   1.0758e+07
  4.4457e+01   4.4684e+01   3.7976e+00   2.7192e-04   4.9340e-05   1.3376e+07   1.3376e+07
  5.5968e+01   5.6185e+01   4.0266e+00   1.2896e-04   4.6263e-05   1.5214e+07   1.5214e+07
  7.0460e+01   7.0568e+01   4.2546e+00   2.0006e-04   4.5765e-05   1.5547e+07   1.5547e+07
  8.8703e+01   8.9096e+01   4.4877e+00   1.8316e-04   4.5650e-05   1.5625e+07   1.5625e+07
  1.1167e+02   1.1403e+02   4.7345e+00   4.9238e-04   3.4680e-05   2.7074e+07   2.7074e+07
  1.4059e+02   1.4404e+02   4.9682e+00   4.8810e-04   1.9245e-05   8.7919e+07   8.7919e+07
  1.7699e+02   1.7961e+02   5.1888e+00   3.1294e-05   1.2169e-05   2.1990e+08   2.1990e+08
  2.2281e+02   2.2285e+02   5.4044e+00  -4.2990e-04   1.0621e-05   2.8866e+08   2.8866e+08
