## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -1.2373e-04   1.7478e-04   1.0640e+06   1.0640e+06
  3.5313e+00   3.5688e+00   1.2703e+00   1.8790e-04   1.4000e-04   1.6584e+06   1.6584e+06
  4.4457e+00   4.4926e+00   1.5006e+00  -3.2420e-06   1.1190e-04   2.5958e+06   2.5958e+06
  5.5968e+00   5.6559e+00   1.7308e+00   4.4849e-05   8.9264e-05   4.0793e+06   4.0793e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -1.2550e-05   7.1285e-05   6.3964e+06   6.3964e+06
  8.8703e+00   8.9654e+00   2.1915e+00   1.4237e-04   5.6886e-05   1.0044e+07   1.0044e+07
  1.1167e+01   1.1285e+01   2.4215e+00   2.0925e-04   4.5406e-05   1.5765e+07   1.5765e+07
  1.4059e+01   1.4207e+01   2.6518e+00   8.4383e-05   3.6364e-05   2.4581e+07   2.4581e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.2107e-05   2.9139e-05   3.8280e+07   3.8280e+07
  2.2281e+01   2.2512e+01   3.1121e+00   1.8078e-04   2.3351e-05   5.9609e+07   5.9609e+07
  2.8050e+01   2.8343e+01   3.3424e+00   1.5317e-04   1.8800e-05   9.1959e+07   9.1959e+07
  3.5313e+01   3.5675e+01   3.5724e+00   1.8848e-04   1.5176e-05   1.4113e+08   1.4113e+08
  4.4457e+01   4.4902e+01   3.8025e+00   9.8700e-05   1.2303e-05   2.1473e+08   2.1473e+08
  5.5968e+01   5.6527e+01   4.0327e+00   8.7226e-05   1.0011e-05   3.2435e+08   3.2435e+08
  7.0460e+01   7.1157e+01   4.2629e+00   1.0167e-04   8.1581e-06   4.8837e+08   4.8837e+08
  8.8703e+01   8.9600e+01   4.4933e+00   1.5885e-04   6.6483e-06   7.3538e+08   7.3538e+08
  1.1167e+02   1.1287e+02   4.7242e+00   1.6420e-04   5.3631e-06   1.1300e+09   1.1300e+09
  1.4059e+02   1.4221e+02   4.9553e+00   1.4498e-04   4.2224e-06   1.8231e+09   1.8231e+09
  1.7699e+02   1.7886e+02   5.1846e+00   3.7376e-06   3.3527e-06   2.8916e+09   2.8916e+09
  2.2281e+02   2.2441e+02   5.4114e+00  -1.8511e-04   2.8003e-06   4.1449e+09   4.1449e+09
