## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -2.4688e-03   1.3506e-03   1.7846e+04   1.7846e+04
  3.5313e+00   3.5671e+00   1.2699e+00  -3.6675e-03   1.0821e-03   2.7799e+04   2.7799e+04
  4.4457e+00   4.4955e+00   1.5012e+00  -2.5424e-03   8.6615e-04   4.3390e+04   4.3390e+04
  5.5968e+00   5.6551e+00   1.7307e+00  -2.5514e-03   6.9727e-04   6.6953e+04   6.6953e+04
  7.0460e+00   7.1170e+00   1.9606e+00  -1.0922e-03   5.6354e-04   1.0250e+05   1.0250e+05
  8.8703e+00   8.9595e+00   2.1908e+00  -1.6004e-03   4.5461e-04   1.5751e+05   1.5751e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -1.8727e-03   3.6581e-04   2.4326e+05   2.4326e+05
  1.4059e+01   1.4202e+01   2.6514e+00  -2.4173e-03   2.9589e-04   3.7182e+05   3.7182e+05
  1.7699e+01   1.7860e+01   2.8806e+00  -1.6688e-03   2.4324e-04   5.5017e+05   5.5017e+05
  2.2281e+01   2.2495e+01   3.1113e+00   2.7913e-04   2.0056e-04   8.0926e+05   8.0926e+05
  2.8050e+01   2.8307e+01   3.3411e+00   1.3392e-03   1.6539e-04   1.1900e+06   1.1900e+06
  3.5313e+01   3.5650e+01   3.5718e+00   5.4667e-04   1.3596e-04   1.7609e+06   1.7609e+06
  4.4457e+01   4.4854e+01   3.8014e+00   2.7421e-05   1.1320e-04   2.5403e+06   2.5403e+06
  5.5968e+01   5.6484e+01   4.0320e+00  -4.4618e-04   9.4165e-05   3.6711e+06   3.6711e+06
  7.0460e+01   7.1107e+01   4.2622e+00  -2.1969e-04   7.8343e-05   5.3036e+06   5.3036e+06
  8.8703e+01   8.9691e+01   4.4944e+00   1.6105e-04   6.4078e-05   7.9278e+06   7.9278e+06
  1.1167e+02   1.1285e+02   4.7241e+00   1.2352e-04   5.0328e-05   1.2852e+07   1.2852e+07
  1.4059e+02   1.4198e+02   4.9536e+00  -7.0000e-04   4.1003e-05   1.9362e+07   1.9362e+07
  1.7699e+02   1.7715e+02   5.1750e+00   1.0329e-04   3.5761e-05   2.5454e+07   2.5454e+07
  2.2281e+02   2.2460e+02   5.4121e+00  -6.1741e-04   3.6440e-05   2.4514e+07   2.4514e+07
