## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8968e+00   1.0615e+00   6.8432e-03   2.8295e-02   4.0000e+01   4.0000e+01
  3.5313e+00   3.4764e+00   1.2437e+00   7.5196e-03   2.9420e-02   3.7000e+01   3.7000e+01
  4.4457e+00   4.4853e+00   1.4987e+00   2.4989e-02   2.6978e-02   4.4000e+01   4.4000e+01
  5.5968e+00   5.6894e+00   1.7366e+00  -2.2616e-02   1.7633e-02   1.0300e+02   1.0300e+02
  7.0460e+00   7.1378e+00   1.9632e+00  -8.3217e-03   1.5635e-02   1.3100e+02   1.3100e+02
  8.8703e+00   8.8808e+00   2.1819e+00  -2.2380e-02   1.4660e-02   1.4900e+02   1.4900e+02
  1.1167e+01   1.1418e+01   2.4332e+00  -5.4290e-03   1.3806e-02   1.6800e+02   1.6800e+02
  1.4059e+01   1.4088e+01   2.6433e+00   2.7272e-03   1.0545e-02   2.8800e+02   2.8800e+02
  1.7699e+01   1.8346e+01   2.9077e+00  -1.2476e-02   7.4051e-03   5.8400e+02   5.8400e+02
  2.2281e+01   2.2600e+01   3.1162e+00   3.6693e-03   4.3124e-03   1.7220e+03   1.7220e+03
  2.8050e+01   2.8750e+01   3.3568e+00  -9.7416e-03   3.2446e-03   3.0420e+03   3.0420e+03
  3.5313e+01   3.5964e+01   3.5807e+00  -4.4765e-03   1.9825e-03   8.1480e+03   8.1480e+03
  4.4457e+01   4.5220e+01   3.8095e+00  -2.6648e-03   1.3799e-03   1.6818e+04   1.6818e+04
  5.5968e+01   5.6725e+01   4.0363e+00   7.5427e-04   1.0098e-03   3.1404e+04   3.1404e+04
  7.0460e+01   7.0991e+01   4.2606e+00  -8.1389e-04   7.9501e-04   5.0668e+04   5.0668e+04
  8.8703e+01   8.8848e+01   4.4849e+00  -1.8993e-03   7.5266e-04   5.6530e+04   5.6530e+04
  1.1167e+02   1.1029e+02   4.7007e+00  -1.3075e-03   9.4775e-04   3.5652e+04   3.5652e+04
  1.4059e+02   1.4017e+02   4.9399e+00   4.3996e-03   1.2773e-03   1.9629e+04   1.9629e+04
  1.7699e+02   1.8186e+02   5.2014e+00  -4.6833e-05   5.2190e-04   1.1757e+05   1.1757e+05
  2.2281e+02   2.2647e+02   5.4206e+00   8.8089e-04   3.1105e-04   3.3098e+05   3.3098e+05
