## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   4.5659e-04   2.2426e-04   6.4506e+05   6.4506e+05
  3.5313e+00   3.5672e+00   1.2699e+00   2.2869e-04   1.8092e-04   9.9112e+05   9.9112e+05
  4.4457e+00   4.4908e+00   1.5001e+00   8.9169e-05   1.4576e-04   1.5269e+06   1.5269e+06
  5.5968e+00   5.6541e+00   1.7305e+00   1.7070e-04   1.1745e-04   2.3516e+06   2.3516e+06
  7.0460e+00   7.1197e+00   1.9610e+00   3.4502e-04   9.4245e-05   3.6524e+06   3.6524e+06
  8.8703e+00   8.9665e+00   2.1916e+00   4.1913e-04   7.5163e-05   5.7424e+06   5.7424e+06
  1.1167e+01   1.1282e+01   2.4213e+00   2.5591e-04   5.9954e-05   9.0251e+06   9.0251e+06
  1.4059e+01   1.4200e+01   2.6513e+00   2.5676e-04   4.8489e-05   1.3798e+07   1.3798e+07
  1.7699e+01   1.7888e+01   2.8822e+00   1.2581e-04   3.9154e-05   2.1161e+07   2.1161e+07
  2.2281e+01   2.2507e+01   3.1119e+00   2.0305e-04   3.1321e-05   3.3070e+07   3.3070e+07
  2.8050e+01   2.8345e+01   3.3425e+00   2.1907e-04   2.5364e-05   5.0427e+07   5.0427e+07
  3.5313e+01   3.5662e+01   3.5721e+00   2.8309e-04   2.0550e-05   7.6817e+07   7.6817e+07
  4.4457e+01   4.4888e+01   3.8022e+00   3.2379e-04   1.6769e-05   1.1537e+08   1.1537e+08
  5.5968e+01   5.6512e+01   4.0324e+00   4.0983e-04   1.3714e-05   1.7249e+08   1.7249e+08
  7.0460e+01   7.1126e+01   4.2624e+00   3.7913e-04   1.1287e-05   2.5463e+08   2.5463e+08
  8.8703e+01   8.9593e+01   4.4933e+00   1.9211e-04   9.2592e-06   3.7840e+08   3.7840e+08
  1.1167e+02   1.1300e+02   4.7254e+00   1.3276e-04   7.3541e-06   5.9983e+08   5.9983e+08
  1.4059e+02   1.4238e+02   4.9565e+00   1.7293e-04   5.6206e-06   1.0269e+09   1.0269e+09
  1.7699e+02   1.7899e+02   5.1853e+00   1.1356e-04   4.3101e-06   1.7463e+09   1.7463e+09
  2.2281e+02   2.2431e+02   5.4110e+00   6.0381e-05   3.6077e-06   2.4925e+09   2.4925e+09
