## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   3.7025e-04   1.5712e-03   1.3118e+04   6.8176e+04
  3.5313e+00   3.5673e+00   1.2699e+00   2.2248e-04   1.2890e-03   1.9492e+04   1.0130e+05
  4.4457e+00   4.4897e+00   1.4999e+00   7.6649e-04   1.0512e-03   2.9309e+04   1.5426e+05
  5.5968e+00   5.6501e+00   1.7298e+00   7.2680e-04   8.6173e-04   4.3612e+04   2.2985e+05
  7.0460e+00   7.1143e+00   1.9602e+00   1.0673e-03   7.1870e-04   6.2698e+04   3.3484e+05
  8.8703e+00   8.9685e+00   2.1918e+00   6.3397e-04   5.7816e-04   9.6882e+04   5.0813e+05
  1.1167e+01   1.1261e+01   2.4194e+00   1.7345e-03   4.6415e-04   1.5033e+05   7.8535e+05
  1.4059e+01   1.4186e+01   2.6503e+00   1.7237e-03   3.9117e-04   2.1165e+05   1.1132e+06
  1.7699e+01   1.7878e+01   2.8816e+00   2.0095e-03   3.1989e-04   3.1648e+05   1.6509e+06
  2.2281e+01   2.2438e+01   3.1088e+00   1.4435e-03   2.6592e-04   4.5797e+05   2.4311e+06
  2.8050e+01   2.8316e+01   3.3414e+00   1.1859e-03   2.2802e-04   6.2286e+05   3.3636e+06
  3.5313e+01   3.5593e+01   3.5701e+00   1.0363e-03   1.9509e-04   8.5091e+05   4.5521e+06
  4.4457e+01   4.4744e+01   3.7989e+00   1.2984e-03   1.6803e-04   1.1471e+06   6.1096e+06
  5.5968e+01   5.6446e+01   4.0312e+00   7.9060e-04   1.4632e-04   1.5127e+06   8.0815e+06
  7.0460e+01   7.0945e+01   4.2599e+00   5.8667e-04   1.2879e-04   1.9524e+06   1.0335e+07
  8.8703e+01   8.9629e+01   4.4937e+00   1.1801e-03   1.0740e-04   2.8076e+06   1.4781e+07
  1.1167e+02   1.1298e+02   4.7252e+00   4.6844e-04   8.6055e-05   4.3731e+06   2.3337e+07
  1.4059e+02   1.4262e+02   4.9582e+00  -7.0271e-05   6.1962e-05   8.4352e+06   4.4458e+07
  1.7699e+02   1.7976e+02   5.1896e+00  -3.5301e-04   4.4202e-05   1.6575e+07   8.6726e+07
  2.2281e+02   2.2453e+02   5.4120e+00  -3.4798e-04   3.4742e-05   2.6832e+07   1.4045e+08
