## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8219e+00   1.0353e+00  -6.9197e-03   1.0202e-02   3.1015e+02   1.7080e+03
  3.5313e+00   3.5477e+00   1.2645e+00   3.8930e-03   8.8153e-03   4.1541e+02   2.4230e+03
  4.4457e+00   4.4742e+00   1.4965e+00   6.0609e-03   7.4908e-03   5.7530e+02   3.3750e+03
  5.5968e+00   5.6413e+00   1.7282e+00  -8.5756e-03   6.1306e-03   8.5890e+02   4.4110e+03
  7.0460e+00   7.0966e+00   1.9576e+00  -1.5546e-03   5.2415e-03   1.1750e+03   5.6830e+03
  8.8703e+00   8.9546e+00   2.1903e+00  -8.3350e-04   4.2625e-03   1.7767e+03   8.3160e+03
  1.1167e+01   1.1248e+01   2.4183e+00  -3.7732e-03   3.3148e-03   2.9380e+03   1.2685e+04
  1.4059e+01   1.4178e+01   2.6498e+00  -4.9856e-03   2.7880e-03   4.1531e+03   1.7341e+04
  1.7699e+01   1.7906e+01   2.8832e+00  -3.5560e-03   2.3124e-03   6.0369e+03   2.5075e+04
  2.2281e+01   2.2522e+01   3.1126e+00   5.2471e-04   1.7793e-03   1.0197e+04   4.3744e+04
  2.8050e+01   2.8236e+01   3.3385e+00   4.2153e-04   1.5162e-03   1.4043e+04   6.0866e+04
  3.5313e+01   3.5600e+01   3.5704e+00   1.8021e-03   1.2986e-03   1.9144e+04   8.7845e+04
  4.4457e+01   4.4822e+01   3.8007e+00   3.7853e-03   1.1680e-03   2.3665e+04   1.2163e+05
  5.5968e+01   5.6066e+01   4.0246e+00   2.5049e-03   1.0336e-03   3.0215e+04   1.5775e+05
  7.0460e+01   7.0983e+01   4.2604e+00   1.8980e-03   9.8504e-04   3.3269e+04   1.9082e+05
  8.8703e+01   8.9458e+01   4.4919e+00  -1.4105e-03   8.1487e-04   4.8616e+04   2.5610e+05
  1.1167e+02   1.1250e+02   4.7208e+00  -1.3022e-03   8.2704e-04   4.7195e+04   2.1880e+05
  1.4059e+02   1.4381e+02   4.9666e+00  -1.3053e-03   5.6093e-04   1.0260e+05   5.2111e+05
  1.7699e+02   1.8107e+02   5.1969e+00  -4.3398e-04   3.1213e-04   3.3135e+05   1.5689e+06
  2.2281e+02   2.2258e+02   5.4032e+00   4.9116e-05   2.5011e-04   5.1604e+05   2.7100e+06
