## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00   2.2598e-04   1.0918e-03   2.7356e+04   1.6481e+05
  3.5313e+00   3.5658e+00   1.2695e+00   7.3690e-04   8.8937e-04   4.1225e+04   2.5047e+05
  4.4457e+00   4.4883e+00   1.4996e+00   1.2379e-03   7.2421e-04   6.2173e+04   3.8048e+05
  5.5968e+00   5.6537e+00   1.7304e+00   7.5690e-04   5.8745e-04   9.4491e+04   5.7810e+05
  7.0460e+00   7.1169e+00   1.9606e+00   5.9905e-04   4.7380e-04   1.4526e+05   8.8756e+05
  8.8703e+00   8.9647e+00   2.1914e+00   7.5984e-04   3.8182e-04   2.2367e+05   1.3741e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.1592e-04   3.0551e-04   3.4936e+05   2.1633e+06
  1.4059e+01   1.4197e+01   2.6511e+00   3.2957e-04   2.4756e-04   5.3207e+05   3.3014e+06
  1.7699e+01   1.7890e+01   2.8823e+00   2.0897e-04   1.9988e-04   8.1619e+05   5.0506e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -3.9287e-05   1.5936e-04   1.2840e+06   7.9928e+06
  2.8050e+01   2.8355e+01   3.3428e+00  -3.4620e-04   1.2909e-04   1.9567e+06   1.2247e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -9.0517e-06   1.0318e-04   3.0631e+06   1.9278e+07
  4.4457e+01   4.4911e+01   3.8027e+00   2.9808e-04   8.2803e-05   4.7559e+06   3.0129e+07
  5.5968e+01   5.6539e+01   4.0329e+00   2.3882e-04   6.6340e-05   7.4092e+06   4.7019e+07
  7.0460e+01   7.1218e+01   4.2638e+00   8.0197e-05   5.3474e-05   1.1404e+07   7.3196e+07
  8.8703e+01   8.9614e+01   4.4935e+00   9.7553e-06   4.3037e-05   1.7605e+07   1.1266e+08
  1.1167e+02   1.1284e+02   4.7240e+00   1.1243e-04   3.4724e-05   2.7044e+07   1.7267e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -1.1832e-04   2.7626e-05   4.2726e+07   2.6880e+08
  1.7699e+02   1.7857e+02   5.1830e+00  -1.4687e-04   2.2503e-05   6.4396e+07   4.0179e+08
  2.2281e+02   2.2422e+02   5.4105e+00  -6.1309e-05   1.9602e-05   8.4866e+07   5.2819e+08
