## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -1.7946e-03   8.8839e-04   4.1152e+04   2.0023e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -9.1765e-04   7.1172e-04   6.4118e+04   3.1146e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -1.0874e-03   5.7126e-04   9.9524e+04   4.8409e+05
  5.5968e+00   5.6558e+00   1.7308e+00  -3.2405e-04   4.5976e-04   1.5365e+05   7.5096e+05
  7.0460e+00   7.1168e+00   1.9606e+00  -1.8218e-04   3.6997e-04   2.3728e+05   1.1536e+06
  8.8703e+00   8.9673e+00   2.1917e+00  -3.5041e-04   2.9505e-04   3.7308e+05   1.8024e+06
  1.1167e+01   1.1282e+01   2.4213e+00   9.0045e-05   2.3508e-04   5.8772e+05   2.8407e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -3.6452e-04   1.9053e-04   8.9472e+05   4.3450e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -5.8896e-04   1.5353e-04   1.3778e+06   6.6642e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -3.5384e-04   1.2374e-04   2.1211e+06   1.0285e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -5.2975e-04   1.0063e-04   3.2072e+06   1.5653e+07
  3.5313e+01   3.5663e+01   3.5721e+00  -4.8264e-04   8.1532e-05   4.8859e+06   2.3868e+07
  4.4457e+01   4.4901e+01   3.8025e+00  -2.8845e-04   6.6369e-05   7.3733e+06   3.6103e+07
  5.5968e+01   5.6529e+01   4.0328e+00  -4.1021e-04   5.3757e-05   1.1239e+07   5.4660e+07
  7.0460e+01   7.1151e+01   4.2628e+00  -2.0970e-04   4.3829e-05   1.6907e+07   8.1582e+07
  8.8703e+01   8.9517e+01   4.4924e+00  -2.0937e-04   3.6204e-05   2.4779e+07   1.1984e+08
  1.1167e+02   1.1268e+02   4.7225e+00  -1.7106e-04   3.0142e-05   3.5747e+07   1.7491e+08
  1.4059e+02   1.4185e+02   4.9528e+00   6.0397e-05   2.5194e-05   5.1169e+07   2.5521e+08
  1.7699e+02   1.7806e+02   5.1801e+00   1.0247e-04   2.1893e-05   6.7759e+07   3.3974e+08
  2.2281e+02   2.2452e+02   5.4119e+00  -2.5746e-05   1.9948e-05   8.1620e+07   4.0898e+08
