## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   7.2253e-04   1.0136e-03   3.1502e+04   1.7588e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.3393e-04   8.1866e-04   4.8295e+04   2.7115e+05
  4.4457e+00   4.4919e+00   1.5004e+00   3.1734e-04   6.5999e-04   7.4309e+04   4.2053e+05
  5.5968e+00   5.6544e+00   1.7305e+00   4.8066e-04   5.3335e-04   1.1379e+05   6.4668e+05
  7.0460e+00   7.1212e+00   1.9612e+00   6.7140e-04   4.2672e-04   1.7776e+05   1.0060e+06
  8.8703e+00   8.9652e+00   2.1914e+00   9.8906e-04   3.4171e-04   2.7720e+05   1.5699e+06
  1.1167e+01   1.1283e+01   2.4214e+00   5.9971e-04   2.7305e-04   4.3415e+05   2.4631e+06
  1.4059e+01   1.4201e+01   2.6514e+00   4.8190e-04   2.2055e-04   6.6543e+05   3.8098e+06
  1.7699e+01   1.7889e+01   2.8823e+00   5.0995e-04   1.7663e-04   1.0375e+06   5.9278e+06
  2.2281e+01   2.2504e+01   3.1118e+00   8.8065e-04   1.4138e-04   1.6193e+06   9.2597e+06
  2.8050e+01   2.8346e+01   3.3425e+00   6.1217e-04   1.1411e-04   2.4856e+06   1.4221e+07
  3.5313e+01   3.5661e+01   3.5721e+00   5.5144e-04   9.2713e-05   3.7656e+06   2.1615e+07
  4.4457e+01   4.4874e+01   3.8019e+00   3.7914e-04   7.6319e-05   5.5571e+06   3.2171e+07
  5.5968e+01   5.6505e+01   4.0323e+00   4.9405e-04   6.2530e-05   8.2782e+06   4.7536e+07
  7.0460e+01   7.1148e+01   4.2628e+00   3.2139e-04   5.1247e-05   1.2325e+07   7.0922e+07
  8.8703e+01   8.9627e+01   4.4937e+00   2.0381e-04   4.1593e-05   1.8710e+07   1.0715e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -6.7671e-05   3.3274e-05   2.9236e+07   1.6613e+08
  1.4059e+02   1.4200e+02   4.9538e+00  -2.7336e-04   2.6694e-05   4.5424e+07   2.5387e+08
  1.7699e+02   1.7847e+02   5.1824e+00  -5.1024e-04   2.2236e-05   6.5463e+07   3.6570e+08
  2.2281e+02   2.2504e+02   5.4143e+00  -5.0512e-04   1.8666e-05   9.2897e+07   5.2200e+08
