## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   2.8314e-03   1.4531e-03   1.5425e+04   8.7271e+04
  3.5313e+00   3.5682e+00   1.2702e+00  -1.3151e-04   1.1733e-03   2.3659e+04   1.3479e+05
  4.4457e+00   4.4902e+00   1.5000e+00   1.8689e-03   9.4590e-04   3.6403e+04   2.0668e+05
  5.5968e+00   5.6528e+00   1.7303e+00   3.8835e-04   7.7069e-04   5.4836e+04   3.1565e+05
  7.0460e+00   7.1168e+00   1.9606e+00   6.4704e-04   6.2247e-04   8.4059e+04   4.8239e+05
  8.8703e+00   8.9617e+00   2.1911e+00   1.8085e-03   5.0281e-04   1.2883e+05   7.4328e+05
  1.1167e+01   1.1281e+01   2.4212e+00   2.0808e-03   4.0275e-04   2.0080e+05   1.1626e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.8862e-03   3.2556e-04   3.0730e+05   1.7803e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.2675e-03   2.6374e-04   4.6826e+05   2.7227e+06
  2.2281e+01   2.2504e+01   3.1117e+00   1.3974e-03   2.1292e-04   7.1845e+05   4.1801e+06
  2.8050e+01   2.8336e+01   3.3422e+00   9.2409e-04   1.7197e-04   1.1013e+06   6.3918e+06
  3.5313e+01   3.5666e+01   3.5722e+00   1.0887e-03   1.4020e-04   1.6570e+06   9.6676e+06
  4.4457e+01   4.4872e+01   3.8018e+00   6.3593e-04   1.1533e-04   2.4489e+06   1.4332e+07
  5.5968e+01   5.6463e+01   4.0316e+00   5.4578e-04   9.6145e-05   3.5235e+06   2.0694e+07
  7.0460e+01   7.1080e+01   4.2618e+00   6.6626e-04   8.1222e-05   4.9372e+06   2.9260e+07
  8.8703e+01   8.9459e+01   4.4918e+00   4.7983e-04   6.8671e-05   6.9069e+06   4.0804e+07
  1.1167e+02   1.1281e+02   4.7237e+00   3.0939e-04   5.7225e-05   9.9461e+06   5.8330e+07
  1.4059e+02   1.4225e+02   4.9556e+00   2.0865e-04   4.4746e-05   1.6268e+07   9.4613e+07
  1.7699e+02   1.7891e+02   5.1849e+00   1.2878e-05   3.4940e-05   2.6680e+07   1.5497e+08
  2.2281e+02   2.2479e+02   5.4131e+00  -1.4351e-04   2.8694e-05   3.9560e+07   2.2758e+08
