## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8135e+00   1.0327e+00  -1.9445e-02   1.2756e-02   1.9884e+02   6.6100e+02
  3.5313e+00   3.5357e+00   1.2608e+00   1.5917e-02   1.2538e-02   2.0581e+02   8.8700e+02
  4.4457e+00   4.4680e+00   1.4952e+00   2.4142e-02   1.1801e-02   2.3234e+02   1.1260e+03
  5.5968e+00   5.6505e+00   1.7299e+00  -1.1134e-03   1.0209e-02   3.1047e+02   1.4140e+03
  7.0460e+00   7.0726e+00   1.9544e+00  -1.3142e-02   9.7628e-03   3.3948e+02   1.3720e+03
  8.8703e+00   8.9650e+00   2.1911e+00   3.5291e-03   9.2509e-03   3.7809e+02   1.3070e+03
  1.1167e+01   1.1124e+01   2.4073e+00  -8.7608e-03   9.8261e-03   3.3512e+02   1.0840e+03
  1.4059e+01   1.3683e+01   2.6139e+00   2.2173e-03   1.6094e-02   1.2492e+02   4.9100e+02
  1.7699e+01   1.8331e+01   2.9069e+00   2.0468e-02   1.4516e-02   1.5355e+02   4.1100e+02
  2.2281e+01   2.2695e+01   3.1205e+00   1.2406e-03   5.4747e-03   1.0795e+03   4.0600e+03
  2.8050e+01   2.7841e+01   3.3245e+00   1.0563e-02   6.1182e-03   8.6440e+02   3.8380e+03
  3.5313e+01   3.6295e+01   3.5898e+00   3.6859e-03   5.1540e-03   1.2181e+03   3.2660e+03
  4.4457e+01   4.5636e+01   3.8189e+00   3.0575e-03   2.4801e-03   5.2603e+03   1.3562e+04
  5.5968e+01   5.7005e+01   4.0412e+00  -1.5516e-03   1.4423e-03   1.5553e+04   4.4085e+04
  7.0460e+01   7.0294e+01   4.2506e+00  -6.2569e-04   1.2696e-03   2.0074e+04   6.0241e+04
  8.8703e+01   8.9571e+01   4.4930e+00   1.3962e-03   1.0910e-03   2.7186e+04   7.9304e+04
  1.1167e+02   1.1218e+02   4.7180e+00   2.2039e-03   1.0098e-03   3.1730e+04   9.6632e+04
  1.4059e+02   1.4261e+02   4.9582e+00   1.3760e-03   8.2800e-04   4.7195e+04   1.5614e+05
  1.7699e+02   1.8092e+02   5.1962e+00   4.4156e-04   4.1743e-04   1.8569e+05   6.5368e+05
  2.2281e+02   2.2320e+02   5.4059e+00   5.5905e-05   3.2797e-04   3.0081e+05   1.1733e+06
