## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8267e+00   1.0373e+00   3.0965e-03   3.6760e-03   2.4091e+03   1.4572e+04
  3.5313e+00   3.5662e+00   1.2696e+00   3.0069e-03   3.0194e-03   3.5708e+03   2.2083e+04
  4.4457e+00   4.4925e+00   1.5005e+00   4.8255e-03   2.4070e-03   5.6190e+03   3.4033e+04
  5.5968e+00   5.6530e+00   1.7303e+00   1.4741e-03   1.9305e-03   8.7348e+03   5.2400e+04
  7.0460e+00   7.1192e+00   1.9609e+00   1.9473e-03   1.5676e-03   1.3247e+04   8.0140e+04
  8.8703e+00   8.9766e+00   2.1927e+00   1.4811e-03   1.2538e-03   2.0709e+04   1.2599e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.3758e-03   1.0005e-03   3.2523e+04   1.9546e+05
  1.4059e+01   1.4200e+01   2.6513e+00   8.2607e-04   8.0391e-04   5.0372e+04   2.9786e+05
  1.7699e+01   1.7888e+01   2.8822e+00  -3.8747e-04   6.4147e-04   7.9114e+04   4.6460e+05
  2.2281e+01   2.2501e+01   3.1116e+00   5.4008e-05   5.2526e-04   1.1799e+05   7.0528e+05
  2.8050e+01   2.8328e+01   3.3419e+00  -1.6978e-04   4.3249e-04   1.7404e+05   1.0551e+06
  3.5313e+01   3.5585e+01   3.5699e+00   5.8182e-04   3.6215e-04   2.4821e+05   1.5186e+06
  4.4457e+01   4.4765e+01   3.7994e+00  -1.6669e-04   3.1452e-04   3.2909e+05   1.9908e+06
  5.5968e+01   5.6362e+01   4.0298e+00   7.5559e-06   2.7225e-04   4.3919e+05   2.6560e+06
  7.0460e+01   7.0953e+01   4.2600e+00   5.7356e-04   2.3906e-04   5.6962e+05   3.4513e+06
  8.8703e+01   8.9357e+01   4.4906e+00   1.1431e-03   2.0747e-04   7.5629e+05   4.5756e+06
  1.1167e+02   1.1234e+02   4.7195e+00   1.4661e-03   1.8699e-04   9.3102e+05   5.6412e+06
  1.4059e+02   1.4200e+02   4.9537e+00   9.4746e-04   1.5930e-04   1.2829e+06   7.6927e+06
  1.7699e+02   1.7802e+02   5.1799e+00  -1.0186e-04   1.3305e-04   1.8389e+06   1.0833e+07
  2.2281e+02   2.1426e+02   5.3657e+00   1.6608e-04   1.9500e-04   8.5610e+05   5.2770e+06
