## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00  -4.3835e-04   8.8831e-04   4.1117e+04   2.3919e+05
  3.5313e+00   3.5690e+00   1.2704e+00   6.9811e-04   7.1936e-04   6.2697e+04   3.6333e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -4.5022e-06   5.7739e-04   9.7321e+04   5.6156e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -2.6317e-04   4.6341e-04   1.5108e+05   8.6331e+05
  7.0460e+00   7.1172e+00   1.9606e+00  -2.8057e-04   3.7462e-04   2.3118e+05   1.3194e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -2.2690e-04   3.0209e-04   3.5552e+05   2.0411e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.2040e-04   2.4089e-04   5.5911e+05   3.1999e+06
  1.4059e+01   1.4203e+01   2.6515e+00   3.5855e-04   1.9449e-04   8.5775e+05   4.9026e+06
  1.7699e+01   1.7882e+01   2.8818e+00   4.7737e-04   1.5737e-04   1.3101e+06   7.5492e+06
  2.2281e+01   2.2509e+01   3.1119e+00   4.6176e-04   1.2662e-04   2.0235e+06   1.1674e+07
  2.8050e+01   2.8343e+01   3.3424e+00   1.5036e-04   1.0211e-04   3.1117e+06   1.7880e+07
  3.5313e+01   3.5657e+01   3.5719e+00   2.8341e-04   8.2959e-05   4.7143e+06   2.7170e+07
  4.4457e+01   4.4882e+01   3.8020e+00   4.2249e-05   6.8050e-05   7.0064e+06   4.0410e+07
  5.5968e+01   5.6482e+01   4.0319e+00  -2.5914e-05   5.6441e-05   1.0185e+07   5.8665e+07
  7.0460e+01   7.1049e+01   4.2614e+00  -1.1489e-04   4.7440e-05   1.4417e+07   8.2251e+07
  8.8703e+01   8.9364e+01   4.4907e+00  -1.8150e-04   4.0781e-05   1.9508e+07   1.1212e+08
  1.1167e+02   1.1262e+02   4.7220e+00  -2.0115e-04   3.4961e-05   2.6544e+07   1.5416e+08
  1.4059e+02   1.4175e+02   4.9521e+00  -2.3003e-04   2.9628e-05   3.6959e+07   2.1375e+08
  1.7699e+02   1.7828e+02   5.1813e+00  -3.2105e-04   2.5418e-05   5.0219e+07   2.8798e+08
  2.2281e+02   2.2375e+02   5.4084e+00  -5.9873e-04   2.3135e-05   6.0616e+07   3.4723e+08
