## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   1.3895e-03   1.5471e-03   1.3766e+04   7.3561e+04
  3.5313e+00   3.5680e+00   1.2701e+00   3.3459e-03   1.2609e-03   2.0723e+04   1.1233e+05
  4.4457e+00   4.4927e+00   1.5006e+00   1.0729e-03   1.0175e-03   3.1824e+04   1.7053e+05
  5.5968e+00   5.6535e+00   1.7304e+00   6.2222e-04   8.3019e-04   4.7806e+04   2.5678e+05
  7.0460e+00   7.1154e+00   1.9604e+00   2.3162e-03   6.8277e-04   7.0679e+04   3.8264e+05
  8.8703e+00   8.9655e+00   2.1915e+00   1.3654e-03   5.5181e-04   1.0821e+05   5.8544e+05
  1.1167e+01   1.1271e+01   2.4203e+00   1.0501e-03   4.4421e-04   1.6698e+05   9.1221e+05
  1.4059e+01   1.4206e+01   2.6517e+00   1.0879e-03   3.6141e-04   2.5226e+05   1.3796e+06
  1.7699e+01   1.7883e+01   2.8819e+00   5.9751e-04   2.9369e-04   3.8201e+05   2.0955e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.9989e-04   2.3610e-04   5.9107e+05   3.2414e+06
  2.8050e+01   2.8328e+01   3.3419e+00   7.3095e-04   1.9400e-04   8.7543e+05   4.7720e+06
  3.5313e+01   3.5645e+01   3.5716e+00   7.1312e-04   1.5881e-04   1.3064e+06   7.1788e+06
  4.4457e+01   4.4862e+01   3.8016e+00   7.6175e-04   1.3044e-04   1.9365e+06   1.0638e+07
  5.5968e+01   5.6510e+01   4.0324e+00   2.2003e-04   1.0773e-04   2.8388e+06   1.5618e+07
  7.0460e+01   7.1138e+01   4.2626e+00   2.4804e-04   8.8313e-05   4.2247e+06   2.2805e+07
  8.8703e+01   8.9598e+01   4.4933e+00   1.0885e-04   7.2318e-05   6.3002e+06   3.3857e+07
  1.1167e+02   1.1273e+02   4.7230e+00   2.2438e-04   5.8929e-05   9.4882e+06   5.0453e+07
  1.4059e+02   1.4229e+02   4.9559e+00   4.9119e-04   4.6851e-05   1.5011e+07   8.0061e+07
  1.7699e+02   1.7864e+02   5.1834e+00   5.3884e-04   3.7110e-05   2.3926e+07   1.2809e+08
  2.2281e+02   2.2367e+02   5.4081e+00   8.3530e-04   3.3301e-05   2.9712e+07   1.5988e+08
