## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   2.6401e-04   2.2000e-03   6.6887e+03   4.5129e+04
  3.5313e+00   3.5639e+00   1.2690e+00  -8.5715e-04   1.8124e-03   9.8550e+03   6.6906e+04
  4.4457e+00   4.4882e+00   1.4996e+00   2.5846e-04   1.4809e-03   1.4763e+04   9.9201e+04
  5.5968e+00   5.6462e+00   1.7291e+00  -4.4297e-05   1.2224e-03   2.1664e+04   1.4666e+05
  7.0460e+00   7.1129e+00   1.9600e+00   1.2639e-03   9.9862e-04   3.2463e+04   2.2086e+05
  8.8703e+00   8.9640e+00   2.1913e+00   1.3966e-03   8.1309e-04   4.8967e+04   3.3491e+05
  1.1167e+01   1.1271e+01   2.4203e+00  -2.5584e-04   6.5786e-04   7.4802e+04   5.1171e+05
  1.4059e+01   1.4186e+01   2.6503e+00  -8.8207e-05   5.4345e-04   1.0961e+05   7.5140e+05
  1.7699e+01   1.7880e+01   2.8817e+00   9.5836e-04   4.4618e-04   1.6262e+05   1.1212e+06
  2.2281e+01   2.2480e+01   3.1107e+00   4.2998e-04   3.6471e-04   2.4338e+05   1.6740e+06
  2.8050e+01   2.8316e+01   3.3414e+00   5.7119e-04   3.0438e-04   3.4941e+05   2.4378e+06
  3.5313e+01   3.5580e+01   3.5698e+00   1.8866e-04   2.5862e-04   4.8401e+05   3.3805e+06
  4.4457e+01   4.4762e+01   3.7994e+00  -6.7411e-05   2.2863e-04   6.1932e+05   4.4315e+06
  5.5968e+01   5.6287e+01   4.0284e+00  -3.8701e-04   2.0491e-04   7.7098e+05   5.5159e+06
  7.0460e+01   7.1013e+01   4.2609e+00  -4.7491e-04   1.8317e-04   9.6489e+05   6.8010e+06
  8.8703e+01   8.9682e+01   4.4942e+00   8.3470e-05   1.5255e-04   1.3912e+06   9.7233e+06
  1.1167e+02   1.1334e+02   4.7284e+00   3.5873e-04   1.1175e-04   2.5922e+06   1.7439e+07
  1.4059e+02   1.4235e+02   4.9563e+00   3.0007e-04   8.2694e-05   4.7341e+06   3.2002e+07
  1.7699e+02   1.7938e+02   5.1875e+00   2.4520e-04   6.2025e-05   8.4150e+06   5.7840e+07
  2.2281e+02   2.2604e+02   5.4187e+00   1.8106e-04   4.5227e-05   1.5827e+07   1.0993e+08
