## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.9138e-03   1.1827e-03   2.3132e+04   1.1193e+05
  3.5313e+00   3.5675e+00   1.2700e+00   2.1600e-03   9.6054e-04   3.5072e+04   1.7127e+05
  4.4457e+00   4.4913e+00   1.5003e+00   6.4210e-04   7.7007e-04   5.4567e+04   2.6592e+05
  5.5968e+00   5.6532e+00   1.7304e+00   1.5567e-03   6.2001e-04   8.4176e+04   4.1413e+05
  7.0460e+00   7.1174e+00   1.9607e+00   1.7829e-03   5.0082e-04   1.2901e+05   6.3754e+05
  8.8703e+00   8.9641e+00   2.1913e+00   9.5163e-04   4.0080e-04   2.0144e+05   9.9088e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.1254e-03   3.2069e-04   3.1465e+05   1.5464e+06
  1.4059e+01   1.4206e+01   2.6518e+00   1.2255e-03   2.5868e-04   4.8357e+05   2.3766e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.1799e-03   2.0905e-04   7.4045e+05   3.6761e+06
  2.2281e+01   2.2508e+01   3.1119e+00   7.6331e-04   1.6750e-04   1.1533e+06   5.7258e+06
  2.8050e+01   2.8350e+01   3.3426e+00   7.6949e-04   1.3531e-04   1.7673e+06   8.7921e+06
  3.5313e+01   3.5673e+01   3.5724e+00   9.2692e-04   1.0918e-04   2.7148e+06   1.3415e+07
  4.4457e+01   4.4879e+01   3.8020e+00   6.8858e-04   8.9258e-05   4.0616e+06   2.0066e+07
  5.5968e+01   5.6505e+01   4.0323e+00   8.7851e-04   7.3600e-05   5.9736e+06   2.9590e+07
  7.0460e+01   7.1110e+01   4.2622e+00   8.3455e-04   6.0636e-05   8.8009e+06   4.3303e+07
  8.8703e+01   8.9491e+01   4.4921e+00   5.9742e-04   5.0693e-05   1.2592e+07   6.1509e+07
  1.1167e+02   1.1262e+02   4.7220e+00   4.9631e-04   4.2719e-05   1.7731e+07   8.5560e+07
  1.4059e+02   1.4195e+02   4.9535e+00   8.6668e-05   3.5595e-05   2.5540e+07   1.2248e+08
  1.7699e+02   1.7878e+02   5.1841e+00  -3.1788e-04   2.8945e-05   3.8623e+07   1.8531e+08
  2.2281e+02   2.2519e+02   5.4149e+00  -6.5903e-04   2.3193e-05   6.0154e+07   2.8967e+08
