## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   8.1067e-04   1.5303e-03   1.3689e+04   6.7918e+04
  3.5313e+00   3.5646e+00   1.2692e+00  -4.3039e-04   1.2440e-03   2.0715e+04   1.0289e+05
  4.4457e+00   4.4882e+00   1.4996e+00   1.5414e-03   1.0242e-03   3.0563e+04   1.5437e+05
  5.5968e+00   5.6530e+00   1.7303e+00   1.2154e-03   8.2965e-04   4.6577e+04   2.3477e+05
  7.0460e+00   7.1172e+00   1.9606e+00   1.1435e-03   6.7590e-04   7.0178e+04   3.5428e+05
  8.8703e+00   8.9668e+00   2.1916e+00   1.2814e-03   5.4892e-04   1.0640e+05   5.3514e+05
  1.1167e+01   1.1274e+01   2.4206e+00   7.0560e-04   4.4161e-04   1.6439e+05   8.1959e+05
  1.4059e+01   1.4191e+01   2.6507e+00   4.0568e-05   3.6102e-04   2.4598e+05   1.2245e+06
  1.7699e+01   1.7880e+01   2.8818e+00   3.9824e-05   2.9413e-04   3.7057e+05   1.8475e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.2310e-03   2.3934e-04   5.5965e+05   2.7818e+06
  2.8050e+01   2.8346e+01   3.3425e+00   1.2776e-03   1.9269e-04   8.6344e+05   4.2315e+06
  3.5313e+01   3.5661e+01   3.5721e+00   1.0918e-03   1.5680e-04   1.3040e+06   6.3592e+06
  4.4457e+01   4.4868e+01   3.8017e+00   9.9441e-04   1.2918e-04   1.9213e+06   9.4753e+06
  5.5968e+01   5.6484e+01   4.0320e+00   8.8233e-04   1.0718e-04   2.7908e+06   1.3920e+07
  7.0460e+01   7.1095e+01   4.2620e+00   8.3300e-04   8.9663e-05   3.9878e+06   2.0111e+07
  8.8703e+01   8.9371e+01   4.4908e+00   4.2932e-04   7.6855e-05   5.4276e+06   2.7613e+07
  1.1167e+02   1.1305e+02   4.7258e+00  -5.0362e-05   6.2430e-05   8.2258e+06   4.1837e+07
  1.4059e+02   1.4225e+02   4.9556e+00   4.7421e-04   4.8240e-05   1.3777e+07   7.0053e+07
  1.7699e+02   1.7877e+02   5.1841e+00   4.0620e-04   3.7275e-05   2.3074e+07   1.1682e+08
  2.2281e+02   2.2439e+02   5.4113e+00   5.3571e-04   3.2117e-05   3.1080e+07   1.5808e+08
