## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.9303e+00   1.0730e+00   4.4394e-03   4.6720e-01   1.4587e-01   4.0000e+00
  3.5313e+00   3.3368e+00   1.2048e+00   3.5692e-03   4.1921e-01   1.8118e-01   4.0000e+00
  4.4457e+00   4.2042e+00   1.4341e+00   8.7537e-02   2.7535e-01   4.1997e-01   1.2000e+01
  5.5968e+00   5.3460e+00   1.6761e+00  -5.2389e-02   4.4126e-01   1.6353e-01   4.0000e+00
  7.0460e+00   7.0460e+00   1.9525e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  8.8703e+00   8.8703e+00   2.1827e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.1167e+01   1.1167e+01   2.4130e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.4059e+01   1.4059e+01   2.6432e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.7699e+01   1.7699e+01   2.8735e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.2281e+01   2.2281e+01   3.1037e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.8050e+01   2.8050e+01   3.3340e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  3.5313e+01   3.5313e+01   3.5643e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  4.4457e+01   4.4457e+01   3.7945e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  5.5968e+01   6.0367e+01   4.1001e+00  -1.2686e-02   5.0512e-02   1.2479e+01   3.7100e+02
  7.0460e+01   6.9066e+01   4.2323e+00   2.9322e-02   5.2829e-02   1.1409e+01   2.8500e+02
  8.8703e+01   8.6938e+01   4.4637e+00  -5.2187e-03   9.6909e-02   3.3904e+00   9.2000e+01
  1.1167e+02   1.0780e+02   4.6787e+00   5.5790e-03   3.7901e-02   2.2165e+01   6.0900e+02
  1.4059e+02   1.4350e+02   4.9629e+00  -3.5155e-03   7.8740e-02   5.1356e+00   1.4300e+02
  1.7699e+02   1.7046e+02   5.1372e+00   2.1632e-03   3.0154e-02   3.5018e+01   9.5900e+02
  2.2281e+02   2.3262e+02   5.4483e+00  -1.2506e-03   1.0775e-02   2.7424e+02   7.5960e+03
