## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   7.7218e-03   6.9431e-03   6.5967e+02   4.4820e+03
  3.5313e+00   3.5629e+00   1.2687e+00  -8.6096e-03   5.7521e-03   9.6114e+02   6.6000e+03
  4.4457e+00   4.4772e+00   1.4972e+00   4.0604e-03   4.6461e-03   1.4732e+03   9.6040e+03
  5.5968e+00   5.6488e+00   1.7296e+00  -4.4754e-03   3.8255e-03   2.1730e+03   1.3277e+04
  7.0460e+00   7.1054e+00   1.9589e+00  -9.1735e-03   3.2582e-03   2.9956e+03   1.8818e+04
  8.8703e+00   8.9257e+00   2.1870e+00  -2.6068e-03   2.8730e-03   3.8528e+03   2.5786e+04
  1.1167e+01   1.1270e+01   2.4203e+00  -1.8821e-03   2.4832e-03   5.1573e+03   3.6368e+04
  1.4059e+01   1.4213e+01   2.6522e+00  -4.3778e-03   2.1593e-03   6.8205e+03   4.9403e+04
  1.7699e+01   1.7866e+01   2.8809e+00  -3.5416e-03   1.6999e-03   1.1005e+04   7.3432e+04
  2.2281e+01   2.2455e+01   3.1095e+00  -2.0122e-03   1.4146e-03   1.5891e+04   1.0127e+05
  2.8050e+01   2.8180e+01   3.3366e+00  -1.3796e-03   1.2752e-03   1.9555e+04   1.2556e+05
  3.5313e+01   3.5523e+01   3.5681e+00  -8.8377e-04   1.2067e-03   2.1840e+04   1.3626e+05
  4.4457e+01   4.4497e+01   3.7935e+00   5.4697e-04   1.1216e-03   2.5280e+04   1.6034e+05
  5.5968e+01   5.5961e+01   4.0227e+00   5.3633e-04   1.2061e-03   2.1860e+04   1.4209e+05
  7.0460e+01   7.0098e+01   4.2478e+00   7.5837e-04   1.3673e-03   1.7010e+04   1.1304e+05
  8.8703e+01   8.8069e+01   4.4760e+00   6.4244e-04   1.7968e-03   9.8502e+03   7.0580e+04
  1.1167e+02   1.1027e+02   4.7008e+00   1.4028e-04   2.7379e-03   4.2422e+03   2.9430e+04
  1.4059e+02   1.4378e+02   4.9663e+00   3.7736e-03   2.1357e-03   6.9718e+03   4.5235e+04
  1.7699e+02   1.8500e+02   5.2186e+00   2.0074e-03   1.1976e-03   2.2171e+04   1.4699e+05
  2.2281e+02   2.3155e+02   5.4430e+00   4.2796e-05   4.4118e-04   1.6339e+05   1.0873e+06
