## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8150e+00   1.0329e+00   1.3173e-02   1.1468e-02   2.4796e+02   2.0140e+03
  3.5313e+00   3.5577e+00   1.2672e+00   9.1885e-03   9.1776e-03   3.8718e+02   2.9060e+03
  4.4457e+00   4.4737e+00   1.4964e+00   9.5249e-03   7.4658e-03   5.8508e+02   4.3430e+03
  5.5968e+00   5.6484e+00   1.7295e+00   3.7326e-03   6.0883e-03   8.7979e+02   6.1850e+03
  7.0460e+00   7.0766e+00   1.9549e+00   4.4386e-03   5.2430e-03   1.1864e+03   8.7990e+03
  8.8703e+00   8.9098e+00   2.1852e+00   6.3007e-03   4.5002e-03   1.6103e+03   1.2229e+04
  1.1167e+01   1.1237e+01   2.4173e+00   6.3732e-03   4.0026e-03   2.0355e+03   1.7162e+04
  1.4059e+01   1.4190e+01   2.6505e+00   2.8013e-03   3.2988e-03   2.9968e+03   2.4286e+04
  1.7699e+01   1.7868e+01   2.8810e+00   6.3018e-04   2.5320e-03   5.0869e+03   3.7415e+04
  2.2281e+01   2.2534e+01   3.1130e+00   1.3275e-03   2.0074e-03   8.0931e+03   5.7141e+04
  2.8050e+01   2.8248e+01   3.3390e+00  -4.3163e-05   1.6277e-03   1.2309e+04   9.0873e+04
  3.5313e+01   3.5629e+01   3.5712e+00  -1.5164e-03   1.2868e-03   1.9694e+04   1.4495e+05
  4.4457e+01   4.4812e+01   3.8005e+00  -7.3504e-04   1.0212e-03   3.1271e+04   2.4299e+05
  5.5968e+01   5.6502e+01   4.0322e+00   4.1590e-04   8.3761e-04   4.6482e+04   3.6285e+05
  7.0460e+01   7.0887e+01   4.2591e+00   3.1910e-04   6.8458e-04   6.9585e+04   5.5669e+05
  8.8703e+01   8.8882e+01   4.4852e+00   2.0761e-03   6.6523e-04   7.3693e+04   6.2807e+05
  1.1167e+02   1.1345e+02   4.7293e+00   3.2637e-03   5.1703e-04   1.2199e+05   1.0096e+06
  1.4059e+02   1.4242e+02   4.9568e+00   1.4279e-03   3.5092e-04   2.6482e+05   2.0299e+06
  1.7699e+02   1.7791e+02   5.1792e+00   8.3219e-04   2.9226e-04   3.8179e+05   2.8125e+06
  2.2281e+02   2.2191e+02   5.4001e+00  -1.6308e-04   3.1480e-04   3.2907e+05   2.5415e+06
