## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -3.4566e-03   2.5131e-03   5.1792e+03   2.4073e+04
  3.5313e+00   3.5636e+00   1.2689e+00  -2.5944e-03   2.0872e-03   7.5087e+03   3.6172e+04
  4.4457e+00   4.4954e+00   1.5012e+00  -2.8530e-03   1.6381e-03   1.2190e+04   5.6121e+04
  5.5968e+00   5.6528e+00   1.7303e+00  -2.4533e-03   1.3156e-03   1.8899e+04   8.6395e+04
  7.0460e+00   7.1159e+00   1.9604e+00  -2.4661e-03   1.0601e-03   2.9103e+04   1.3347e+05
  8.8703e+00   8.9582e+00   2.1907e+00  -2.4028e-03   8.5894e-04   4.4335e+04   2.0713e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -3.5699e-03   6.9756e-04   6.7222e+04   3.1941e+05
  1.4059e+01   1.4189e+01   2.6505e+00  -2.5688e-03   5.7445e-04   9.9123e+04   4.7148e+05
  1.7699e+01   1.7864e+01   2.8808e+00  -1.4509e-03   4.7258e-04   1.4646e+05   7.0145e+05
  2.2281e+01   2.2483e+01   3.1108e+00  -2.5241e-03   3.8954e-04   2.1557e+05   1.0321e+06
  2.8050e+01   2.8289e+01   3.3405e+00  -1.5092e-03   3.2633e-04   3.0716e+05   1.4616e+06
  3.5313e+01   3.5577e+01   3.5697e+00  -1.4243e-03   2.7951e-04   4.1869e+05   1.9701e+06
  4.4457e+01   4.4776e+01   3.7997e+00  -1.2336e-03   2.4874e-04   5.2868e+05   2.4798e+06
  5.5968e+01   5.6309e+01   4.0289e+00  -1.6355e-03   2.2132e-04   6.6777e+05   3.0757e+06
  7.0460e+01   7.1050e+01   4.2614e+00  -3.3105e-04   1.9376e-04   8.7128e+05   3.9336e+06
  8.8703e+01   8.9314e+01   4.4902e+00   8.2334e-04   1.6817e-04   1.1566e+06   5.1360e+06
  1.1167e+02   1.1260e+02   4.7218e+00   1.3680e-03   1.4898e-04   1.4736e+06   6.7284e+06
  1.4059e+02   1.4188e+02   4.9529e+00   1.5332e-03   1.2492e-04   2.0962e+06   9.5996e+06
  1.7699e+02   1.7840e+02   5.1820e+00   1.2084e-03   1.0463e-04   2.9878e+06   1.3681e+07
  2.2281e+02   2.2338e+02   5.4067e+00   1.6794e-03   9.4749e-05   3.6436e+06   1.6524e+07
