## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   2.4592e-03   2.1139e-03   7.2473e+03   4.4044e+04
  3.5313e+00   3.5669e+00   1.2698e+00   7.0594e-06   1.6880e-03   1.1366e+04   6.7302e+04
  4.4457e+00   4.4876e+00   1.4994e+00  -5.0439e-04   1.3772e-03   1.7075e+04   1.0074e+05
  5.5968e+00   5.6526e+00   1.7303e+00   7.1162e-04   1.1285e-03   2.5431e+04   1.5121e+05
  7.0460e+00   7.1137e+00   1.9601e+00   3.0617e-04   9.2792e-04   3.7612e+04   2.2879e+05
  8.8703e+00   8.9631e+00   2.1912e+00  -3.3811e-05   7.5412e-04   5.6946e+04   3.4662e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -4.8329e-04   6.0575e-04   8.8258e+04   5.3593e+05
  1.4059e+01   1.4202e+01   2.6514e+00  -4.8187e-04   4.9098e-04   1.3434e+05   8.1546e+05
  1.7699e+01   1.7881e+01   2.8818e+00  -3.2855e-04   3.9573e-04   2.0679e+05   1.2415e+06
  2.2281e+01   2.2478e+01   3.1106e+00   1.4938e-04   3.2412e-04   3.0826e+05   1.8598e+06
  2.8050e+01   2.8304e+01   3.3410e+00  -2.0624e-04   2.7248e-04   4.3618e+05   2.6568e+06
  3.5313e+01   3.5606e+01   3.5705e+00  -5.4197e-04   2.3159e-04   6.0381e+05   3.7056e+06
  4.4457e+01   4.4741e+01   3.7989e+00  -2.9491e-04   1.9992e-04   8.1029e+05   4.9168e+06
  5.5968e+01   5.6358e+01   4.0297e+00   3.6091e-04   1.7710e-04   1.0325e+06   6.3221e+06
  7.0460e+01   7.0918e+01   4.2595e+00   7.9910e-04   1.5947e-04   1.2735e+06   7.8497e+06
  8.8703e+01   8.9663e+01   4.4940e+00   1.5783e-03   1.3531e-04   1.7687e+06   1.0583e+07
  1.1167e+02   1.1319e+02   4.7271e+00   1.6068e-03   1.0064e-04   3.1975e+06   1.7909e+07
  1.4059e+02   1.4213e+02   4.9548e+00   7.8369e-04   7.7388e-05   5.4076e+06   2.9920e+07
  1.7699e+02   1.7836e+02   5.1817e+00   4.8095e-04   6.3527e-05   8.0247e+06   4.5614e+07
  2.2281e+02   2.2569e+02   5.4171e+00   7.0844e-04   5.3003e-05   1.1528e+07   6.7989e+07
