## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   3.1643e-04   2.5924e-03   4.8555e+03   2.1593e+04
  3.5313e+00   3.5667e+00   1.2697e+00  -1.9213e-03   2.0826e-03   7.5232e+03   3.3123e+04
  4.4457e+00   4.4947e+00   1.5010e+00  -4.6425e-03   1.6846e-03   1.1498e+04   5.0150e+04
  5.5968e+00   5.6560e+00   1.7308e+00  -1.7500e-03   1.3676e-03   1.7447e+04   7.7333e+04
  7.0460e+00   7.1196e+00   1.9610e+00  -3.7606e-04   1.0902e-03   2.7455e+04   1.2204e+05
  8.8703e+00   8.9664e+00   2.1916e+00  -2.4835e-03   8.6390e-04   4.3723e+04   1.9119e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -2.6417e-03   6.9475e-04   6.7604e+04   3.0143e+05
  1.4059e+01   1.4208e+01   2.6519e+00  -9.7529e-04   5.5606e-04   1.0553e+05   4.6492e+05
  1.7699e+01   1.7891e+01   2.8823e+00  -1.1910e-03   4.4768e-04   1.6281e+05   7.1487e+05
  2.2281e+01   2.2515e+01   3.1122e+00  -6.5784e-04   3.5631e-04   2.5702e+05   1.1293e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -1.4050e-03   2.8943e-04   3.8953e+05   1.7280e+06
  3.5313e+01   3.5660e+01   3.5721e+00  -9.1390e-04   2.3326e-04   5.9971e+05   2.6679e+06
  4.4457e+01   4.4891e+01   3.8022e+00  -8.1012e-04   1.8964e-04   9.0737e+05   3.9759e+06
  5.5968e+01   5.6460e+01   4.0315e+00  -1.0059e-03   1.5741e-04   1.3169e+06   5.7692e+06
  7.0460e+01   7.1201e+01   4.2635e+00  -4.3529e-04   1.2874e-04   1.9689e+06   8.5929e+06
  8.8703e+01   8.9549e+01   4.4928e+00  -2.3051e-04   1.0459e-04   2.9827e+06   1.2933e+07
  1.1167e+02   1.1293e+02   4.7247e+00  -1.8943e-04   8.4598e-05   4.5594e+06   1.9861e+07
  1.4059e+02   1.4200e+02   4.9538e+00   1.1741e-05   6.7184e-05   7.2294e+06   3.1326e+07
  1.7699e+02   1.7842e+02   5.1821e+00  -3.6327e-04   5.6193e-05   1.0334e+07   4.4551e+07
  2.2281e+02   2.2351e+02   5.4074e+00  -8.8640e-04   5.1113e-05   1.2490e+07   5.3723e+07
