## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00  -2.2104e-03   1.1002e-03   2.6900e+04   1.3266e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -4.0402e-04   8.8806e-04   4.1287e+04   2.0489e+05
  4.4457e+00   4.4903e+00   1.5001e+00  -2.1517e-04   7.1263e-04   6.4118e+04   3.1806e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -8.6922e-04   5.7487e-04   9.8530e+04   4.9162e+05
  7.0460e+00   7.1197e+00   1.9610e+00  -4.8056e-04   4.6031e-04   1.5368e+05   7.6529e+05
  8.8703e+00   8.9652e+00   2.1915e+00  -2.1081e-04   3.6746e-04   2.4114e+05   1.1982e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -3.1181e-04   2.9486e-04   3.7452e+05   1.8748e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -6.1319e-04   2.3805e-04   5.7461e+05   2.8862e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -5.7829e-04   1.9116e-04   8.9103e+05   4.4561e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -5.7065e-04   1.5480e-04   1.3587e+06   6.8080e+06
  2.8050e+01   2.8323e+01   3.3417e+00  -4.3355e-04   1.2687e-04   2.0229e+06   1.0157e+07
  3.5313e+01   3.5643e+01   3.5716e+00  -4.1731e-04   1.0458e-04   2.9770e+06   1.4999e+07
  4.4457e+01   4.4844e+01   3.8012e+00  -1.5997e-04   8.7107e-05   4.2914e+06   2.1640e+07
  5.5968e+01   5.6415e+01   4.0307e+00  -5.2165e-05   7.4025e-05   5.9421e+06   3.0107e+07
  7.0460e+01   7.0986e+01   4.2605e+00   6.2390e-05   6.4040e-05   7.9395e+06   4.0163e+07
  8.8703e+01   8.9425e+01   4.4914e+00  -1.2305e-04   5.5048e-05   1.0745e+07   5.4194e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -1.9588e-04   4.6081e-05   1.5334e+07   7.7475e+07
  1.4059e+02   1.4246e+02   4.9571e+00  -2.5679e-04   3.6062e-05   2.5038e+07   1.2669e+08
  1.7699e+02   1.7969e+02   5.1892e+00  -4.3653e-04   2.6073e-05   4.7899e+07   2.4251e+08
  2.2281e+02   2.2577e+02   5.4175e+00  -4.2632e-04   1.8837e-05   9.1761e+07   4.6122e+08
