## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   3.2232e-03   9.4714e-04   3.6190e+04   2.0900e+05
  3.5313e+00   3.5655e+00   1.2694e+00   1.7895e-03   7.6613e-04   5.5310e+04   3.1707e+05
  4.4457e+00   4.4911e+00   1.5002e+00   2.4298e-03   6.1869e-04   8.4814e+04   4.8515e+05
  5.5968e+00   5.6532e+00   1.7303e+00   1.6262e-03   4.9911e-04   1.3032e+05   7.4383e+05
  7.0460e+00   7.1147e+00   1.9603e+00   1.4917e-03   4.0596e-04   1.9699e+05   1.1269e+06
  8.8703e+00   8.9650e+00   2.1914e+00   1.4593e-03   3.2707e-04   3.0349e+05   1.7406e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.5853e-03   2.6201e-04   4.7291e+05   2.7202e+06
  1.4059e+01   1.4202e+01   2.6515e+00   1.3885e-03   2.1142e-04   7.2628e+05   4.1676e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.8911e-03   1.7077e-04   1.1132e+06   6.3947e+06
  2.2281e+01   2.2505e+01   3.1118e+00   1.8609e-03   1.3778e-04   1.7101e+06   9.8765e+06
  2.8050e+01   2.8352e+01   3.3427e+00   1.5313e-03   1.1078e-04   2.6454e+06   1.5236e+07
  3.5313e+01   3.5676e+01   3.5725e+00   1.7182e-03   8.9184e-05   4.0817e+06   2.3504e+07
  4.4457e+01   4.4904e+01   3.8025e+00   1.5834e-03   7.2129e-05   6.2402e+06   3.5993e+07
  5.5968e+01   5.6524e+01   4.0327e+00   1.5553e-03   5.8714e-05   9.4173e+06   5.4414e+07
  7.0460e+01   7.1138e+01   4.2626e+00   1.5571e-03   4.7944e-05   1.4123e+07   8.1443e+07
  8.8703e+01   8.9566e+01   4.4930e+00   1.2538e-03   3.9364e-05   2.0952e+07   1.2101e+08
  1.1167e+02   1.1280e+02   4.7236e+00   9.5680e-04   3.2148e-05   3.1412e+07   1.8089e+08
  1.4059e+02   1.4207e+02   4.9543e+00   4.7301e-04   2.5909e-05   4.8361e+07   2.7801e+08
  1.7699e+02   1.7892e+02   5.1849e+00   2.1973e-05   2.0789e-05   7.5122e+07   4.3038e+08
  2.2281e+02   2.2531e+02   5.4154e+00  -2.1411e-04   1.6425e-05   1.2034e+08   6.9053e+08
