## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -8.8914e-04   1.2792e-03   1.9754e+04   1.0220e+05
  3.5313e+00   3.5681e+00   1.2702e+00   4.6786e-04   1.0426e-03   2.9736e+04   1.5498e+05
  4.4457e+00   4.4908e+00   1.5001e+00  -1.7339e-04   8.4400e-04   4.5374e+04   2.3429e+05
  5.5968e+00   5.6518e+00   1.7301e+00  -8.8942e-04   6.8878e-04   6.8128e+04   3.5344e+05
  7.0460e+00   7.1129e+00   1.9600e+00  -1.1556e-03   5.6339e-04   1.0183e+05   5.3072e+05
  8.8703e+00   8.9633e+00   2.1912e+00  -2.7013e-04   4.5773e-04   1.5427e+05   8.0629e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -7.6799e-05   3.6717e-04   2.3975e+05   1.2510e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -2.2524e-04   2.9405e-04   3.7381e+05   1.9231e+06
  1.7699e+01   1.7879e+01   2.8817e+00  -2.6240e-04   2.3801e-04   5.7055e+05   2.9278e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -5.9490e-04   1.9337e-04   8.6439e+05   4.4661e+06
  2.8050e+01   2.8331e+01   3.3420e+00  -4.5456e-04   1.5708e-04   1.3099e+06   6.7620e+06
  3.5313e+01   3.5646e+01   3.5717e+00  -5.3984e-04   1.2895e-04   1.9438e+06   1.0102e+07
  4.4457e+01   4.4856e+01   3.8015e+00  -5.2348e-04   1.0725e-04   2.8099e+06   1.4615e+07
  5.5968e+01   5.6446e+01   4.0313e+00  -4.5953e-04   9.0551e-05   3.9419e+06   2.0700e+07
  7.0460e+01   7.1032e+01   4.2611e+00  -5.5932e-04   7.6593e-05   5.5095e+06   2.9067e+07
  8.8703e+01   8.9510e+01   4.4923e+00  -4.6861e-04   6.5079e-05   7.6316e+06   4.0576e+07
  1.1167e+02   1.1289e+02   4.7244e+00  -5.2261e-04   5.3615e-05   1.1244e+07   6.0039e+07
  1.4059e+02   1.4233e+02   4.9561e+00  -2.8011e-04   4.1407e-05   1.8851e+07   9.9673e+07
  1.7699e+02   1.7889e+02   5.1847e+00  -2.1537e-04   3.2247e-05   3.1082e+07   1.6475e+08
  2.2281e+02   2.2489e+02   5.4136e+00  -9.9810e-05   2.6439e-05   4.6238e+07   2.4456e+08
