## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -2.8994e-03   2.4602e-03   5.4345e+03   2.8867e+04
  3.5313e+00   3.5637e+00   1.2689e+00   2.2229e-04   2.0557e-03   7.7835e+03   4.1244e+04
  4.4457e+00   4.4854e+00   1.4990e+00  -1.1149e-03   1.6968e-03   1.1425e+04   6.0409e+04
  5.5968e+00   5.6488e+00   1.7295e+00   8.6747e-04   1.4045e-03   1.6674e+04   8.8570e+04
  7.0460e+00   7.1142e+00   1.9602e+00  -1.4310e-04   1.1515e-03   2.4806e+04   1.2843e+05
  8.8703e+00   8.9654e+00   2.1915e+00  -5.6723e-04   9.3475e-04   3.7645e+04   1.9503e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -2.7982e-05   7.3966e-04   6.0122e+04   3.1416e+05
  1.4059e+01   1.4194e+01   2.6509e+00   6.2691e-04   6.0329e-04   9.0375e+04   4.7346e+05
  1.7699e+01   1.7896e+01   2.8826e+00   1.1591e-03   4.8423e-04   1.4028e+05   7.2782e+05
  2.2281e+01   2.2487e+01   3.1110e+00  -2.5285e-04   3.8853e-04   2.1790e+05   1.1280e+06
  2.8050e+01   2.8340e+01   3.3423e+00   1.0110e-04   3.2571e-04   3.1005e+05   1.6373e+06
  3.5313e+01   3.5647e+01   3.5717e+00  -1.0302e-04   2.6575e-04   4.6575e+05   2.4612e+06
  4.4457e+01   4.4851e+01   3.8014e+00   1.4533e-04   2.1687e-04   6.9936e+05   3.7060e+06
  5.5968e+01   5.6502e+01   4.0323e+00   8.0224e-04   1.8191e-04   9.9406e+05   5.3101e+06
  7.0460e+01   7.1047e+01   4.2613e+00   1.0663e-03   1.5174e-04   1.4286e+06   7.4870e+06
  8.8703e+01   8.9314e+01   4.4901e+00   8.4218e-04   1.3071e-04   1.9253e+06   1.0059e+07
  1.1167e+02   1.1275e+02   4.7232e+00   9.6705e-05   1.1026e-04   2.7058e+06   1.4472e+07
  1.4059e+02   1.4217e+02   4.9551e+00   5.4114e-04   8.8736e-05   4.1774e+06   2.2391e+07
  1.7699e+02   1.7897e+02   5.1852e+00  -1.0521e-04   6.9428e-05   6.8239e+06   3.6191e+07
  2.2281e+02   2.2499e+02   5.4140e+00   3.6504e-04   5.5808e-05   1.0561e+07   5.6662e+07
