## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   6.7285e-04   1.2228e-03   2.1725e+04   1.2080e+05
  3.5313e+00   3.5667e+00   1.2697e+00   2.2465e-03   1.0008e-03   3.2435e+04   1.8210e+05
  4.4457e+00   4.4904e+00   1.5001e+00   6.5962e-04   8.1215e-04   4.9252e+04   2.7725e+05
  5.5968e+00   5.6516e+00   1.7301e+00   9.9361e-04   6.5989e-04   7.4602e+04   4.2196e+05
  7.0460e+00   7.1117e+00   1.9598e+00   6.9088e-04   5.4030e-04   1.1128e+05   6.3368e+05
  8.8703e+00   8.9630e+00   2.1912e+00   6.8822e-04   4.3832e-04   1.6909e+05   9.6143e+05
  1.1167e+01   1.1276e+01   2.4208e+00   9.1823e-04   3.5143e-04   2.6303e+05   1.4856e+06
  1.4059e+01   1.4195e+01   2.6510e+00   5.4833e-04   2.8477e-04   4.0061e+05   2.2630e+06
  1.7699e+01   1.7881e+01   2.8818e+00   4.4975e-04   2.3165e-04   6.0540e+05   3.4404e+06
  2.2281e+01   2.2516e+01   3.1123e+00   5.5249e-04   1.8452e-04   9.5416e+05   5.3836e+06
  2.8050e+01   2.8342e+01   3.3424e+00   3.4931e-04   1.4764e-04   1.4903e+06   8.3837e+06
  3.5313e+01   3.5658e+01   3.5720e+00   7.5013e-05   1.1954e-04   2.2733e+06   1.2825e+07
  4.4457e+01   4.4916e+01   3.8028e+00   1.0573e-04   9.6093e-05   3.5182e+06   1.9715e+07
  5.5968e+01   5.6562e+01   4.0333e+00   2.2585e-04   7.7237e-05   5.4456e+06   3.0308e+07
  7.0460e+01   7.1226e+01   4.2639e+00   2.8263e-04   6.1538e-05   8.5785e+06   4.8086e+07
  8.8703e+01   8.9733e+01   4.4949e+00  -5.4923e-06   4.8538e-05   1.3789e+07   7.7532e+07
  1.1167e+02   1.1290e+02   4.7245e+00  -1.8914e-05   3.8195e-05   2.2268e+07   1.2601e+08
  1.4059e+02   1.4219e+02   4.9552e+00   1.3332e-04   3.0120e-05   3.5810e+07   2.0222e+08
  1.7699e+02   1.7901e+02   5.1854e+00   7.6112e-05   2.3645e-05   5.8106e+07   3.2648e+08
  2.2281e+02   2.2454e+02   5.4120e+00  -1.6595e-04   1.9351e-05   8.6757e+07   4.9360e+08
