## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -2.1584e-03   1.9375e-03   8.7493e+03   5.0291e+04
  3.5313e+00   3.5655e+00   1.2694e+00  -4.7851e-04   1.5519e-03   1.3638e+04   7.7898e+04
  4.4457e+00   4.4911e+00   1.5002e+00  -4.2447e-04   1.2474e-03   2.1107e+04   1.2117e+05
  5.5968e+00   5.6592e+00   1.7314e+00   1.5625e-03   9.9717e-04   3.3032e+04   1.9027e+05
  7.0460e+00   7.1189e+00   1.9609e+00   1.6138e-03   8.0060e-04   5.1243e+04   2.9670e+05
  8.8703e+00   8.9627e+00   2.1912e+00   1.2068e-03   6.4252e-04   7.9561e+04   4.6333e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.4655e-03   5.1401e-04   1.2432e+05   7.2151e+05
  1.4059e+01   1.4207e+01   2.6518e+00   2.9257e-04   4.1123e-04   1.9422e+05   1.1227e+06
  1.7699e+01   1.7878e+01   2.8817e+00  -6.7247e-05   3.2947e-04   3.0257e+05   1.7531e+06
  2.2281e+01   2.2506e+01   3.1118e+00   1.4749e-04   2.6581e-04   4.6486e+05   2.7043e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -1.6171e-05   2.1617e-04   7.0290e+05   4.1242e+06
  3.5313e+01   3.5666e+01   3.5722e+00   3.1082e-04   1.7481e-04   1.0748e+06   6.3494e+06
  4.4457e+01   4.4876e+01   3.8019e+00   9.2505e-05   1.4337e-04   1.5980e+06   9.5031e+06
  5.5968e+01   5.6472e+01   4.0318e+00   1.0484e-04   1.1873e-04   2.3300e+06   1.3987e+07
  7.0460e+01   7.1140e+01   4.2627e+00   2.3538e-04   9.8137e-05   3.4104e+06   2.0521e+07
  8.8703e+01   8.9496e+01   4.4922e+00   3.6164e-04   8.1442e-05   4.9518e+06   2.9958e+07
  1.1167e+02   1.1264e+02   4.7222e+00   2.6169e-04   6.8489e-05   7.0021e+06   4.2081e+07
  1.4059e+02   1.4170e+02   4.9517e+00   4.9396e-04   5.8169e-05   9.7071e+06   5.7846e+07
  1.7699e+02   1.7866e+02   5.1834e+00   1.5951e-04   4.9581e-05   1.3361e+07   7.9572e+07
  2.2281e+02   2.2438e+02   5.4113e+00  -7.6070e-04   4.1252e-05   1.9301e+07   1.1446e+08
