## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -4.6456e-04   9.0686e-04   3.9338e+04   2.4378e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -8.5610e-04   7.2407e-04   6.1709e+04   3.8026e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -2.4906e-04   5.8203e-04   9.5501e+04   5.9131e+05
  5.5968e+00   5.6552e+00   1.7307e+00   1.3875e-05   4.6513e-04   1.4954e+05   9.2171e+05
  7.0460e+00   7.1189e+00   1.9609e+00  -6.6123e-04   3.7190e-04   2.3391e+05   1.4380e+06
  8.8703e+00   8.9672e+00   2.1917e+00  -3.7030e-04   2.9734e-04   3.6593e+05   2.2598e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -3.7245e-04   2.3651e-04   5.7837e+05   3.5927e+06
  1.4059e+01   1.4207e+01   2.6518e+00   8.2243e-05   1.8927e-04   9.0308e+05   5.6120e+06
  1.7699e+01   1.7887e+01   2.8821e+00   7.6791e-05   1.5167e-04   1.4064e+06   8.7699e+06
  2.2281e+01   2.2511e+01   3.1121e+00  -3.1505e-04   1.2091e-04   2.2130e+06   1.3776e+07
  2.8050e+01   2.8350e+01   3.3427e+00  -3.6855e-04   9.7279e-05   3.4187e+06   2.1351e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -4.7573e-04   7.8180e-05   5.2932e+06   3.3146e+07
  4.4457e+01   4.4911e+01   3.8027e+00  -5.3125e-04   6.3045e-05   8.1395e+06   5.1220e+07
  5.5968e+01   5.6544e+01   4.0330e+00  -6.6386e-04   5.0908e-05   1.2483e+07   7.8724e+07
  7.0460e+01   7.1187e+01   4.2633e+00  -7.1163e-04   4.1077e-05   1.9173e+07   1.2079e+08
  8.8703e+01   8.9615e+01   4.4935e+00  -7.8068e-04   3.3211e-05   2.9331e+07   1.8432e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -7.3473e-04   2.6740e-05   4.5247e+07   2.8177e+08
  1.4059e+02   1.4202e+02   4.9540e+00  -5.8604e-04   2.1558e-05   6.9613e+07   4.2983e+08
  1.7699e+02   1.7859e+02   5.1831e+00  -3.3587e-04   1.7755e-05   1.0263e+08   6.3545e+08
  2.2281e+02   2.2471e+02   5.4128e+00  -1.3713e-04   1.4966e-05   1.4444e+08   9.0196e+08
