## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8348e+00   1.0400e+00  -9.7299e-03   1.5114e-02   1.4254e+02   6.7100e+02
  3.5313e+00   3.5776e+00   1.2728e+00  -2.3909e-02   1.2293e-02   2.1548e+02   9.9100e+02
  4.4457e+00   4.4684e+00   1.4952e+00  -8.4194e-04   9.7848e-03   3.4010e+02   1.5660e+03
  5.5968e+00   5.6283e+00   1.7259e+00   1.5607e-02   8.8421e-03   4.1649e+02   2.1810e+03
  7.0460e+00   7.0913e+00   1.9571e+00   5.9869e-03   8.0105e-03   5.0745e+02   2.7940e+03
  8.8703e+00   8.9716e+00   2.1920e+00   4.4714e-03   7.0550e-03   6.5422e+02   3.8910e+03
  1.1167e+01   1.1162e+01   2.4107e+00  -4.1728e-03   5.3599e-03   1.1334e+03   5.4290e+03
  1.4059e+01   1.4191e+01   2.6507e+00  -3.0131e-03   4.5512e-03   1.5721e+03   7.2370e+03
  1.7699e+01   1.7895e+01   2.8824e+00  -6.7010e-03   3.7276e-03   2.3435e+03   9.7900e+03
  2.2281e+01   2.2379e+01   3.1062e+00  -2.8343e-04   2.9898e-03   3.6426e+03   1.6302e+04
  2.8050e+01   2.8359e+01   3.3430e+00   1.9867e-03   2.3764e-03   5.7662e+03   2.5358e+04
  3.5313e+01   3.5677e+01   3.5726e+00   5.3310e-03   1.9844e-03   8.2689e+03   3.6776e+04
  4.4457e+01   4.4662e+01   3.7971e+00  -9.8958e-04   1.6313e-03   1.2236e+04   5.2875e+04
  5.5968e+01   5.6564e+01   4.0333e+00   3.2556e-04   1.4741e-03   1.4984e+04   7.1010e+04
  7.0460e+01   7.0303e+01   4.2508e+00  -1.6421e-03   1.3122e-03   1.8911e+04   8.4282e+04
  8.8703e+01   8.8446e+01   4.4805e+00  -3.2224e-03   1.3784e-03   1.7137e+04   8.0427e+04
  1.1167e+02   1.1076e+02   4.7052e+00  -2.3941e-03   1.7115e-03   1.1117e+04   5.0184e+04
  1.4059e+02   1.4625e+02   4.9837e+00   2.9297e-03   7.0950e-04   6.4686e+04   2.7649e+05
  1.7699e+02   1.8086e+02   5.1958e+00   4.5356e-04   3.5791e-04   2.5419e+05   1.1672e+06
  2.2281e+02   2.2500e+02   5.4142e+00   1.0793e-04   2.3998e-04   5.6540e+05   2.6007e+06
