## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0381e+00   5.7123e-04   2.2859e-03   6.3045e+03   3.1404e+04
  3.5313e+00   3.5595e+00   1.2677e+00   2.3189e-03   1.9194e-03   8.9421e+03   4.6405e+04
  4.4457e+00   4.4845e+00   1.4987e+00   2.8206e-03   1.6054e-03   1.2782e+04   6.8406e+04
  5.5968e+00   5.6446e+00   1.7288e+00   1.8827e-03   1.3149e-03   1.9052e+04   1.0197e+05
  7.0460e+00   7.1096e+00   1.9596e+00   8.3392e-04   1.0818e-03   2.8147e+04   1.5165e+05
  8.8703e+00   8.9660e+00   2.1915e+00   1.8970e-03   8.8099e-04   4.2443e+04   2.2485e+05
  1.1167e+01   1.1271e+01   2.4203e+00   1.6369e-03   7.0770e-04   6.5774e+04   3.4279e+05
  1.4059e+01   1.4187e+01   2.6504e+00   1.4303e-03   5.8465e-04   9.6375e+04   5.0179e+05
  1.7699e+01   1.7868e+01   2.8811e+00   6.2398e-04   4.8719e-04   1.3879e+05   7.1997e+05
  2.2281e+01   2.2492e+01   3.1112e+00   3.9834e-04   3.9514e-04   2.1099e+05   1.0805e+06
  2.8050e+01   2.8337e+01   3.3422e+00   2.5574e-04   3.2641e-04   3.0919e+05   1.5617e+06
  3.5313e+01   3.5667e+01   3.5722e+00   7.1293e-04   2.7184e-04   4.4578e+05   2.2456e+06
  4.4457e+01   4.4890e+01   3.8022e+00   8.3948e-04   2.2154e-04   6.7116e+05   3.3350e+06
  5.5968e+01   5.6537e+01   4.0329e+00   1.1248e-03   1.8055e-04   1.0105e+06   4.9473e+06
  7.0460e+01   7.1093e+01   4.2620e+00   1.2481e-03   1.4914e-04   1.4810e+06   7.1734e+06
  8.8703e+01   8.9682e+01   4.4943e+00   7.4568e-04   1.2228e-04   2.2030e+06   1.0722e+07
  1.1167e+02   1.1295e+02   4.7249e+00   5.3890e-04   9.7293e-05   3.4801e+06   1.7426e+07
  1.4059e+02   1.4238e+02   4.9565e+00   2.8912e-04   7.3284e-05   6.1338e+06   3.1279e+07
  1.7699e+02   1.7859e+02   5.1831e+00   8.4152e-04   5.8457e-05   9.6401e+06   4.9443e+07
  2.2281e+02   2.2416e+02   5.4103e+00   5.4138e-04   5.0510e-05   1.2912e+07   6.4981e+07
