## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -6.9722e-04   8.9840e-04   4.0056e+04   2.4532e+05
  3.5313e+00   3.5690e+00   1.2704e+00  -6.5513e-04   7.1923e-04   6.2498e+04   3.8061e+05
  4.4457e+00   4.4911e+00   1.5002e+00  -1.1210e-03   5.7449e-04   9.7957e+04   5.9852e+05
  5.5968e+00   5.6552e+00   1.7307e+00  -5.2036e-04   4.5800e-04   1.5413e+05   9.4302e+05
  7.0460e+00   7.1218e+00   1.9613e+00  -6.5292e-04   3.6699e-04   2.4005e+05   1.4786e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -6.5048e-04   2.9222e-04   3.7861e+05   2.3238e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -9.4607e-04   2.3244e-04   5.9837e+05   3.6633e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -5.1958e-05   1.8543e-04   9.4021e+05   5.7348e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -8.2106e-04   1.4775e-04   1.4809e+06   9.0213e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -5.9367e-04   1.1779e-04   2.3301e+06   1.4170e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -6.8614e-04   9.4269e-05   3.6380e+06   2.2212e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -7.5252e-04   7.5074e-05   5.7362e+06   3.4887e+07
  4.4457e+01   4.4920e+01   3.8029e+00  -4.6988e-04   6.0366e-05   8.8719e+06   5.3956e+07
  5.5968e+01   5.6543e+01   4.0330e+00  -4.1244e-04   4.8548e-05   1.3717e+07   8.3173e+07
  7.0460e+01   7.1160e+01   4.2630e+00  -2.8432e-04   3.9351e-05   2.0878e+07   1.2696e+08
  8.8703e+01   8.9567e+01   4.4930e+00  -1.6055e-04   3.2177e-05   3.1226e+07   1.8992e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -2.2441e-04   2.6477e-05   4.6117e+07   2.8234e+08
  1.4059e+02   1.4187e+02   4.9529e+00  -2.9255e-04   2.1993e-05   6.6839e+07   4.1226e+08
  1.7699e+02   1.7856e+02   5.1829e+00  -2.5944e-04   1.8382e-05   9.5674e+07   5.8939e+08
  2.2281e+02   2.2482e+02   5.4133e+00  -3.0197e-05   1.5460e-05   1.3526e+08   8.2569e+08
