## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   4.9248e-04   1.0185e-03   3.1623e+04   1.9747e+05
  3.5313e+00   3.5672e+00   1.2699e+00   4.1892e-05   8.1941e-04   4.8857e+04   3.0645e+05
  4.4457e+00   4.4914e+00   1.5003e+00   1.6294e-03   6.5646e-04   7.6123e+04   4.7278e+05
  5.5968e+00   5.6559e+00   1.7308e+00   1.3280e-03   5.2702e-04   1.1811e+05   7.3586e+05
  7.0460e+00   7.1183e+00   1.9608e+00   1.0526e-03   4.2325e-04   1.8312e+05   1.1313e+06
  8.8703e+00   8.9629e+00   2.1912e+00   4.6735e-04   3.4086e-04   2.8235e+05   1.7538e+06
  1.1167e+01   1.1284e+01   2.4214e+00   9.8586e-04   2.7400e-04   4.3696e+05   2.7257e+06
  1.4059e+01   1.4201e+01   2.6514e+00   8.3171e-04   2.2077e-04   6.7304e+05   4.1903e+06
  1.7699e+01   1.7879e+01   2.8817e+00   9.1788e-04   1.7903e-04   1.0235e+06   6.3918e+06
  2.2281e+01   2.2504e+01   3.1117e+00   9.1850e-04   1.4518e-04   1.5563e+06   9.7654e+06
  2.8050e+01   2.8322e+01   3.3417e+00   7.5480e-04   1.1867e-04   2.3295e+06   1.4621e+07
  3.5313e+01   3.5636e+01   3.5714e+00   6.9294e-04   9.8221e-05   3.4003e+06   2.1446e+07
  4.4457e+01   4.4864e+01   3.8016e+00   6.3735e-04   8.1795e-05   4.9032e+06   3.0922e+07
  5.5968e+01   5.6439e+01   4.0311e+00   6.6863e-04   6.9047e-05   6.8809e+06   4.3529e+07
  7.0460e+01   7.1000e+01   4.2607e+00   8.4993e-04   5.9320e-05   9.3224e+06   5.9243e+07
  8.8703e+01   8.9324e+01   4.4903e+00   8.5191e-04   5.2158e-05   1.2058e+07   7.6843e+07
  1.1167e+02   1.1265e+02   4.7223e+00   2.1900e-04   4.5336e-05   1.5961e+07   1.0118e+08
  1.4059e+02   1.4255e+02   4.9577e+00  -1.2557e-04   3.5601e-05   2.5883e+07   1.6547e+08
  1.7699e+02   1.7966e+02   5.1891e+00  -5.5799e-04   2.5416e-05   5.0784e+07   3.2012e+08
  2.2281e+02   2.2469e+02   5.4127e+00  -7.9291e-04   1.9589e-05   8.5490e+07   5.2897e+08
