## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00   1.8738e-03   1.6023e-03   1.2866e+04   7.3431e+04
  3.5313e+00   3.5672e+00   1.2699e+00  -6.1033e-04   1.2943e-03   1.9719e+04   1.1175e+05
  4.4457e+00   4.4888e+00   1.4997e+00   1.3966e-04   1.0558e-03   2.9632e+04   1.6718e+05
  5.5968e+00   5.6489e+00   1.7296e+00  -3.0236e-04   8.6845e-04   4.3796e+04   2.4812e+05
  7.0460e+00   7.1146e+00   1.9602e+00   1.4700e-04   7.1893e-04   6.3906e+04   3.6750e+05
  8.8703e+00   8.9642e+00   2.1913e+00   8.7051e-04   5.8549e-04   9.6357e+04   5.5523e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.1519e-04   4.7166e-04   1.4848e+05   8.5851e+05
  1.4059e+01   1.4200e+01   2.6513e+00   3.5436e-04   3.8337e-04   2.2475e+05   1.2920e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.5225e-04   3.1349e-04   3.3611e+05   1.9157e+06
  2.2281e+01   2.2480e+01   3.1107e+00   7.3823e-04   2.5614e-04   5.0345e+05   2.8594e+06
  2.8050e+01   2.8348e+01   3.3426e+00   7.2683e-04   2.1043e-04   7.4597e+05   4.2372e+06
  3.5313e+01   3.5672e+01   3.5724e+00   2.4550e-04   1.7078e-04   1.1325e+06   6.3589e+06
  4.4457e+01   4.4849e+01   3.8013e+00   1.7219e-04   1.3920e-04   1.7048e+06   9.5706e+06
  5.5968e+01   5.6485e+01   4.0320e+00   2.7402e-04   1.1496e-04   2.4995e+06   1.3873e+07
  7.0460e+01   7.1118e+01   4.2624e+00   4.0370e-04   9.6343e-05   3.5586e+06   1.9656e+07
  8.8703e+01   8.9518e+01   4.4925e+00   3.2464e-04   7.9537e-05   5.2213e+06   2.8672e+07
  1.1167e+02   1.1290e+02   4.7245e+00   3.0813e-04   6.4609e-05   7.9128e+06   4.3809e+07
  1.4059e+02   1.4234e+02   4.9563e+00  -1.6120e-04   5.0031e-05   1.3196e+07   7.3948e+07
  1.7699e+02   1.7899e+02   5.1853e+00  -4.3595e-04   3.8191e-05   2.2647e+07   1.2678e+08
  2.2281e+02   2.2430e+02   5.4110e+00  -2.6365e-04   3.1957e-05   3.2345e+07   1.7995e+08
