## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   5.0891e-04   1.9392e-03   8.7409e+03   5.0782e+04
  3.5313e+00   3.5709e+00   1.2710e+00   8.4927e-04   1.5455e-03   1.3761e+04   7.7504e+04
  4.4457e+00   4.4865e+00   1.4992e+00  -5.8845e-05   1.2671e-03   2.0474e+04   1.1642e+05
  5.5968e+00   5.6539e+00   1.7305e+00   7.3687e-04   1.0474e-03   2.9960e+04   1.7415e+05
  7.0460e+00   7.1154e+00   1.9604e+00   1.1975e-03   8.5087e-04   4.5403e+04   2.6271e+05
  8.8703e+00   8.9666e+00   2.1916e+00   2.1182e-04   6.7881e-04   7.1335e+04   4.0331e+05
  1.1167e+01   1.1274e+01   2.4206e+00   3.5259e-04   5.4478e-04   1.1076e+05   6.2403e+05
  1.4059e+01   1.4189e+01   2.6505e+00   4.1252e-04   4.4970e-04   1.6254e+05   9.2127e+05
  1.7699e+01   1.7878e+01   2.8816e+00   2.2124e-04   3.6985e-04   2.4030e+05   1.3659e+06
  2.2281e+01   2.2480e+01   3.1107e+00   6.1311e-04   3.0199e-04   3.6042e+05   2.0406e+06
  2.8050e+01   2.8333e+01   3.3420e+00  -2.2591e-04   2.5090e-04   5.2217e+05   2.9832e+06
  3.5313e+01   3.5625e+01   3.5711e+00  -1.3408e-05   2.0825e-04   7.5796e+05   4.3450e+06
  4.4457e+01   4.4784e+01   3.7998e+00   8.0145e-04   1.7930e-04   1.0224e+06   5.9683e+06
  5.5968e+01   5.6291e+01   4.0285e+00   1.3208e-03   1.5988e-04   1.2860e+06   7.5991e+06
  7.0460e+01   7.0865e+01   4.2587e+00   1.2688e-03   1.4642e-04   1.5332e+06   9.2446e+06
  8.8703e+01   8.9349e+01   4.4905e+00   7.7803e-04   1.3120e-04   1.9097e+06   1.1667e+07
  1.1167e+02   1.1296e+02   4.7250e+00   9.3769e-04   1.0920e-04   2.7566e+06   1.6775e+07
  1.4059e+02   1.4245e+02   4.9570e+00   1.2849e-03   8.3326e-05   4.7342e+06   2.8477e+07
  1.7699e+02   1.7780e+02   5.1786e+00   5.8989e-04   6.8666e-05   6.9713e+06   4.1055e+07
  2.2281e+02   2.2157e+02   5.3987e+00   4.9195e-04   7.3201e-05   6.1344e+06   3.6881e+07
