## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   7.4499e-04   8.4591e-04   4.5664e+04   2.4076e+05
  3.5313e+00   3.5669e+00   1.2698e+00   1.7461e-03   6.8246e-04   7.0156e+04   3.6873e+05
  4.4457e+00   4.4907e+00   1.5001e+00   1.7490e-03   5.5106e-04   1.0760e+05   5.6615e+05
  5.5968e+00   5.6542e+00   1.7305e+00   2.4192e-03   4.4509e-04   1.6494e+05   8.6974e+05
  7.0460e+00   7.1191e+00   1.9609e+00   1.5996e-03   3.5855e-04   2.5417e+05   1.3459e+06
  8.8703e+00   8.9648e+00   2.1914e+00   1.3968e-03   2.8802e-04   3.9388e+05   2.0866e+06
  1.1167e+01   1.1278e+01   2.4209e+00   1.6683e-03   2.3104e-04   6.1211e+05   3.2445e+06
  1.4059e+01   1.4202e+01   2.6514e+00   2.0833e-03   1.8694e-04   9.3502e+05   4.9860e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.7046e-03   1.5063e-04   1.4401e+06   7.6871e+06
  2.2281e+01   2.2511e+01   3.1120e+00   1.8483e-03   1.2039e-04   2.2544e+06   1.2040e+07
  2.8050e+01   2.8349e+01   3.3426e+00   1.6056e-03   9.6093e-05   3.5386e+06   1.8726e+07
  3.5313e+01   3.5679e+01   3.5726e+00   1.6061e-03   7.7364e-05   5.4594e+06   2.8847e+07
  4.4457e+01   4.4911e+01   3.8027e+00   1.4841e-03   6.2253e-05   8.4314e+06   4.4398e+07
  5.5968e+01   5.6509e+01   4.0324e+00   1.3886e-03   5.0651e-05   1.2736e+07   6.6852e+07
  7.0460e+01   7.1119e+01   4.2623e+00   1.2322e-03   4.1631e-05   1.8853e+07   9.9090e+07
  8.8703e+01   8.9473e+01   4.4919e+00   1.0361e-03   3.4750e-05   2.7060e+07   1.4148e+08
  1.1167e+02   1.1262e+02   4.7220e+00   8.0417e-04   2.9388e-05   3.7833e+07   1.9811e+08
  1.4059e+02   1.4174e+02   4.9520e+00   5.6024e-04   2.4985e-05   5.2344e+07   2.7446e+08
  1.7699e+02   1.7876e+02   5.1840e+00   1.6086e-04   2.0831e-05   7.5300e+07   4.0057e+08
  2.2281e+02   2.2494e+02   5.4138e+00  -1.1158e-04   1.6969e-05   1.1348e+08   6.0254e+08
