## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   2.3173e-03   3.2347e-03   3.1601e+03   1.7200e+04
  3.5313e+00   3.5664e+00   1.2697e+00  -2.1344e-03   2.6649e-03   4.6559e+03   2.4954e+04
  4.4457e+00   4.4840e+00   1.4986e+00   2.7072e-04   2.2213e-03   6.7010e+03   3.6149e+04
  5.5968e+00   5.6478e+00   1.7294e+00  -4.6329e-03   1.8676e-03   9.4794e+03   5.2240e+04
  7.0460e+00   7.1114e+00   1.9598e+00  -4.8416e-04   1.5176e-03   1.4356e+04   7.7923e+04
  8.8703e+00   8.9595e+00   2.1908e+00  -2.4918e-04   1.2415e-03   2.1451e+04   1.1385e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -1.5228e-03   1.0234e-03   3.1570e+04   1.7151e+05
  1.4059e+01   1.4196e+01   2.6510e+00  -1.6762e-03   8.3510e-04   4.7412e+04   2.5796e+05
  1.7699e+01   1.7868e+01   2.8811e+00   1.0697e-03   6.9663e-04   6.8134e+04   3.7301e+05
  2.2281e+01   2.2511e+01   3.1120e+00  -9.1811e-04   5.8056e-04   9.8100e+04   5.5310e+05
  2.8050e+01   2.8352e+01   3.3427e+00  -1.5912e-03   4.6080e-04   1.5572e+05   8.5909e+05
  3.5313e+01   3.5641e+01   3.5715e+00  -2.2315e-03   3.6838e-04   2.4365e+05   1.3183e+06
  4.4457e+01   4.4910e+01   3.8027e+00  -1.6559e-03   3.0811e-04   3.4830e+05   1.9036e+06
  5.5968e+01   5.6412e+01   4.0307e+00  -1.5213e-04   2.6080e-04   4.8613e+05   2.6517e+06
  7.0460e+01   7.1146e+01   4.2627e+00   5.3233e-04   2.2052e-04   6.7997e+05   3.7085e+06
  8.8703e+01   8.9515e+01   4.4924e+00   1.7241e-03   1.8889e-04   9.2671e+05   5.0525e+06
  1.1167e+02   1.1287e+02   4.7242e+00   1.2514e-03   1.5250e-04   1.4218e+06   7.7406e+06
  1.4059e+02   1.4206e+02   4.9542e+00   7.7284e-04   1.2302e-04   2.1850e+06   1.2009e+07
  1.7699e+02   1.7900e+02   5.1853e+00   1.1569e-03   9.7747e-05   3.4607e+06   1.9134e+07
  2.2281e+02   2.2483e+02   5.4133e+00   1.1483e-03   7.8555e-05   5.3583e+06   2.9157e+07
