## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -1.8005e-04   8.9340e-04   4.0864e+04   2.0404e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -4.1113e-04   7.1840e-04   6.3198e+04   3.1396e+05
  4.4457e+00   4.4891e+00   1.4998e+00   1.0113e-04   5.7838e-04   9.7502e+04   4.8602e+05
  5.5968e+00   5.6543e+00   1.7305e+00  -5.6495e-04   4.6465e-04   1.5107e+05   7.5211e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -1.0638e-03   3.7275e-04   2.3475e+05   1.1680e+06
  8.8703e+00   8.9654e+00   2.1915e+00  -3.3045e-04   2.9907e-04   3.6465e+05   1.8264e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -5.2601e-04   2.3820e-04   5.7486e+05   2.8828e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -8.8926e-04   1.9014e-04   9.0212e+05   4.4887e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -5.8021e-04   1.5222e-04   1.4077e+06   7.0198e+06
  2.2281e+01   2.2511e+01   3.1121e+00  -7.9294e-04   1.2166e-04   2.2035e+06   1.1014e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -1.0987e-03   9.7528e-05   3.4291e+06   1.7085e+07
  3.5313e+01   3.5678e+01   3.5726e+00  -8.8694e-04   7.8216e-05   5.3314e+06   2.6493e+07
  4.4457e+01   4.4927e+01   3.8030e+00  -9.0996e-04   6.2830e-05   8.2623e+06   4.1091e+07
  5.5968e+01   5.6548e+01   4.0331e+00  -7.2761e-04   5.0425e-05   1.2827e+07   6.3730e+07
  7.0460e+01   7.1184e+01   4.2633e+00  -8.2676e-04   4.0637e-05   1.9751e+07   9.8102e+07
  8.8703e+01   8.9593e+01   4.4933e+00  -4.8877e-04   3.2883e-05   3.0164e+07   1.4930e+08
  1.1167e+02   1.1278e+02   4.7235e+00  -4.3411e-04   2.6837e-05   4.5287e+07   2.2401e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -3.7041e-04   2.1900e-05   6.8007e+07   3.3736e+08
  1.7699e+02   1.7866e+02   5.1835e+00  -4.7171e-04   1.8038e-05   1.0024e+08   4.9773e+08
  2.2281e+02   2.2420e+02   5.4105e+00  -1.9794e-04   1.5474e-05   1.3621e+08   6.7609e+08
